Time,Channel A
(us),(V)

-2.02487104,-0.00033570
-2.01487104,-0.00939970
-2.00487104,-0.01843318
-1.99487104,-0.00939970
-1.98487104,-0.00033570
-1.97487104,-0.00033570
-1.96487104,-0.00033570
-1.95487104,-0.00033570
-1.94487104,-0.00939970
-1.93487104,-0.00033570
-1.92487104,-0.00939970
-1.91487104,-0.00939970
-1.90487104,-0.00939970
-1.89487104,-0.00939970
-1.88487104,-0.00939970
-1.87487104,-0.00939970
-1.86487104,-0.00033570
-1.85487104,-0.00033570
-1.84487104,0.01776177
-1.83487104,0.01776177
-1.82487104,-0.00033570
-1.81487104,-0.00939970
-1.80487104,-0.01843318
-1.79487104,-0.00939970
-1.78487104,-0.00033570
-1.77487104,-0.00939970
-1.76487104,-0.00939970
-1.75487104,-0.00033570
-1.74487104,-0.00033570
-1.73487104,-0.00033570
-1.72487104,-0.00033570
-1.71487104,-0.00033570
-1.70487104,-0.00033570
-1.69487104,-0.00033570
-1.68487104,-0.01843318
-1.67487104,-0.00939970
-1.66487104,-0.00939970
-1.65487104,-0.00033570
-1.64487104,-0.00033570
-1.63487104,-0.00033570
-1.62487104,-0.00939970
-1.61487104,-0.00033570
-1.60487104,-0.00033570
-1.59487104,-0.00033570
-1.58487104,-0.00939970
-1.57487104,-0.00939970
-1.56487104,-0.00939970
-1.55487104,-0.00939970
-1.54487104,-0.00939970
-1.53487104,-0.00033570
-1.52487104,-0.00033570
-1.51487104,-0.00033570
-1.50487104,-0.00033570
-1.49487104,-0.00033570
-1.48487104,-0.00033570
-1.47487104,-0.00033570
-1.46487104,-0.00033570
-1.45487104,-0.00033570
-1.44487104,-0.00939970
-1.43487104,-0.00939970
-1.42487104,-0.00033570
-1.41487104,-0.00939970
-1.40487104,-0.00033570
-1.39487104,-0.00033570
-1.38487104,-0.00033570
-1.37487104,-0.00033570
-1.36487104,-0.00033570
-1.35487104,-0.00939970
-1.34487104,-0.00939970
-1.33487104,-0.00939970
-1.32487104,-0.00939970
-1.31487104,-0.00033570
-1.30487104,-0.00939970
-1.29487104,-0.00033570
-1.28487104,-0.00033570
-1.27487104,-0.00939970
-1.26487104,-0.00033570
-1.25487104,-0.00939970
-1.24487104,-0.00033570
-1.23487104,-0.00939970
-1.22487104,-0.00033570
-1.21487104,-0.00033570
-1.20487104,-0.00939970
-1.19487104,-0.00033570
-1.18487104,-0.00939970
-1.17487104,-0.00939970
-1.16487104,-0.00939970
-1.15487104,-0.00939970
-1.14487104,-0.00033570
