Time,Channel A
(us),(V)

-2.02452702,-0.00033570
-2.01452702,-0.00939970
-2.00452702,-0.00033570
-1.99452702,-0.00033570
-1.98452702,-0.00033570
-1.97452702,-0.00939970
-1.96452702,-0.00033570
-1.95452702,-0.00033570
-1.94452702,-0.00033570
-1.93452702,-0.00033570
-1.92452702,-0.00033570
-1.91452702,-0.00033570
-1.90452702,-0.00033570
-1.89452702,-0.00033570
-1.88452702,-0.00033570
-1.87452702,-0.00939970
-1.86452702,-0.00033570
-1.85452702,-0.00033570
-1.84452702,-0.00033570
-1.83452702,0.01776177
-1.82452702,0.00869778
-1.81452702,-0.00939970
-1.80452702,-0.00939970
-1.79452702,-0.01843318
-1.78452702,-0.00939970
-1.77452702,-0.00033570
-1.76452702,-0.00033570
-1.75452702,-0.00033570
-1.74452702,-0.00939970
-1.73452702,-0.00033570
-1.72452702,-0.00939970
-1.71452702,-0.00939970
-1.70452702,-0.00033570
-1.69452702,-0.00033570
-1.68452702,-0.00939970
-1.67452702,-0.01843318
-1.66452702,-0.02746666
-1.65452702,-0.00939970
-1.64452702,0.01776177
-1.63452702,0.01776177
-1.62452702,0.01776177
-1.61452702,-0.00033570
-1.60452702,-0.00939970
-1.59452702,-0.00939970
-1.58452702,-0.00033570
-1.57452702,-0.00033570
-1.56452702,-0.00033570
-1.55452702,-0.00939970
-1.54452702,-0.00939970
-1.53452702,-0.00939970
-1.52452702,-0.00939970
-1.51452702,-0.00033570
-1.50452702,-0.00033570
-1.49452702,-0.00033570
-1.48452702,-0.00033570
-1.47452702,-0.00033570
-1.46452702,-0.00033570
-1.45452702,-0.00033570
-1.44452702,-0.00033570
-1.43452702,-0.00033570
-1.42452702,-0.00033570
-1.41452702,-0.00033570
-1.40452702,-0.00033570
-1.39452702,-0.00033570
-1.38452702,-0.00033570
-1.37452702,-0.00033570
-1.36452702,-0.00939970
-1.35452702,-0.00939970
-1.34452702,-0.00033570
-1.33452702,-0.00033570
-1.32452702,-0.00033570
-1.31452703,-0.00033570
-1.30452703,-0.00033570
-1.29452703,-0.00033570
-1.28452703,-0.00033570
-1.27452703,-0.00033570
-1.26452703,-0.00033570
-1.25452703,-0.00033570
-1.24452703,-0.00939970
-1.23452703,-0.00033570
-1.22452703,-0.00939970
-1.21452703,-0.00033570
-1.20452703,-0.00033570
-1.19452703,-0.00033570
-1.18452703,-0.00033570
-1.17452703,-0.00033570
-1.16452703,-0.00939970
-1.15452703,-0.00033570
-1.14452703,-0.00033570
