Time,Channel A
(us),(V)

-2.02040997,-0.00033570
-2.01040997,-0.00939970
-2.00040997,-0.00033570
-1.99040997,-0.00033570
-1.98040997,-0.00033570
-1.97040997,-0.00033570
-1.96040997,-0.00939970
-1.95040997,-0.00033570
-1.94040997,-0.00939970
-1.93040997,-0.00939970
-1.92040997,-0.00939970
-1.91040997,-0.00033570
-1.90040997,-0.00939970
-1.89040997,-0.00033570
-1.88040997,-0.00033570
-1.87040997,-0.00033570
-1.86040997,-0.00939970
-1.85040997,-0.00939970
-1.84040997,-0.00033570
-1.83040997,-0.00033570
-1.82040997,-0.00033570
-1.81040997,-0.00033570
-1.80040997,-0.00033570
-1.79040997,-0.00033570
-1.78040997,-0.00939970
-1.77040997,-0.00939970
-1.76040997,-0.01843318
-1.75040997,-0.00939970
-1.74040997,-0.00939970
-1.73040997,-0.00939970
-1.72040997,-0.00939970
-1.71040997,-0.00033570
-1.70040997,-0.00939970
-1.69040997,-0.00033570
-1.68040997,-0.00939970
-1.67040997,-0.00033570
-1.66040997,-0.00939970
-1.65040997,-0.00939970
-1.64040997,-0.00939970
-1.63040997,-0.00939970
-1.62040997,-0.00033570
-1.61040997,-0.00033570
-1.60040997,-0.00939970
-1.59040997,-0.00939970
-1.58040997,-0.00939970
-1.57040997,-0.00939970
-1.56040997,-0.00033570
-1.55040997,-0.00033570
-1.54040997,-0.00033570
-1.53040997,-0.00939970
-1.52040997,-0.00939970
-1.51040997,-0.00939970
-1.50040997,-0.00033570
-1.49040997,-0.00033570
-1.48040997,-0.00033570
-1.47040997,-0.00033570
-1.46040997,-0.00033570
-1.45040997,-0.00033570
-1.44040997,-0.00033570
-1.43040997,-0.00033570
-1.42040997,-0.00033570
-1.41040997,-0.00033570
-1.40040997,-0.00033570
-1.39040997,-0.00033570
-1.38040997,-0.00033570
-1.37040997,-0.00033570
-1.36040997,-0.00033570
-1.35040997,-0.00033570
-1.34040997,-0.00033570
-1.33040997,-0.00939970
-1.32040997,-0.00033570
-1.31040997,-0.00033570
-1.30040997,-0.00033570
-1.29040997,-0.00033570
-1.28040997,-0.00939970
-1.27040997,-0.00033570
-1.26040997,-0.00033570
-1.25040997,-0.00939970
-1.24040997,-0.00033570
-1.23040997,-0.00033570
-1.22040997,-0.00939970
-1.21040997,-0.00939970
-1.20040997,-0.00033570
-1.19040997,-0.00939970
-1.18040997,-0.00939970
-1.17040997,-0.00939970
-1.16040997,-0.00033570
-1.15040997,-0.00939970
-1.14040997,-0.00033570
