Time,Channel A
(us),(V)

-2.02039109,-0.00033570
-2.01039109,-0.00939970
-2.00039109,-0.01843318
-1.99039109,-0.00939970
-1.98039109,-0.00033570
-1.97039109,-0.00033570
-1.96039109,-0.00939970
-1.95039109,-0.00033570
-1.94039109,-0.00033570
-1.93039109,-0.00033570
-1.92039109,-0.00033570
-1.91039109,-0.00033570
-1.90039109,-0.00033570
-1.89039109,-0.00033570
-1.88039109,-0.00939970
-1.87039109,-0.00033570
-1.86039109,-0.00033570
-1.85039109,-0.00033570
-1.84039109,-0.00033570
-1.83039109,-0.00033570
-1.82039109,-0.00939970
-1.81039109,-0.00939970
-1.80039109,-0.00033570
-1.79039109,-0.00033570
-1.78039109,-0.00033570
-1.77039110,-0.00033570
-1.76039110,-0.00033570
-1.75039110,-0.00033570
-1.74039110,-0.00939970
-1.73039110,-0.00939970
-1.72039110,-0.00939970
-1.71039110,-0.00939970
-1.70039110,-0.00939970
-1.69039110,-0.00033570
-1.68039110,-0.00033570
-1.67039110,-0.00033570
-1.66039110,-0.00033570
-1.65039110,-0.00033570
-1.64039110,-0.00033570
-1.63039110,-0.00033570
-1.62039110,-0.00033570
-1.61039110,-0.00939970
-1.60039110,-0.00939970
-1.59039110,-0.00939970
-1.58039110,-0.00033570
-1.57039110,0.00869778
-1.56039110,-0.00033570
-1.55039110,0.00869778
-1.54039110,-0.00033570
-1.53039110,-0.00033570
-1.52039110,-0.00033570
-1.51039110,-0.00939970
-1.50039110,-0.00033570
-1.49039110,-0.00033570
-1.48039110,-0.00033570
-1.47039110,-0.00033570
-1.46039110,-0.00939970
-1.45039110,-0.00939970
-1.44039110,-0.00939970
-1.43039110,-0.00939970
-1.42039110,-0.00939970
-1.41039110,-0.00033570
-1.40039110,-0.00033570
-1.39039110,-0.00033570
-1.38039110,-0.00033570
-1.37039110,-0.00033570
-1.36039110,-0.00033570
-1.35039110,-0.00939970
-1.34039110,-0.00033570
-1.33039110,-0.00033570
-1.32039110,-0.00033570
-1.31039110,-0.00033570
-1.30039110,-0.00033570
-1.29039110,-0.00033570
-1.28039110,-0.00033570
-1.27039110,-0.00033570
-1.26039110,-0.00033570
-1.25039110,-0.00033570
-1.24039110,-0.00033570
-1.23039110,-0.00033570
-1.22039110,-0.00033570
-1.21039110,-0.00033570
-1.20039110,-0.00939970
-1.19039110,-0.00939970
-1.18039110,-0.00033570
-1.17039110,-0.00033570
-1.16039110,-0.00033570
-1.15039110,-0.00033570
-1.14039110,-0.00033570
