Time,Channel A
(us),(V)

-2.02310389,-0.00033570
-2.01310389,-0.00033570
-2.00310389,0.00869778
-1.99310389,-0.00033570
-1.98310389,-0.00033570
-1.97310389,-0.00939970
-1.96310389,-0.00033570
-1.95310389,-0.00033570
-1.94310389,-0.00033570
-1.93310389,-0.00939970
-1.92310389,-0.00033570
-1.91310389,-0.00033570
-1.90310389,-0.00939970
-1.89310389,-0.00033570
-1.88310389,-0.00939970
-1.87310389,-0.00939970
-1.86310389,-0.00033570
-1.85310389,-0.00033570
-1.84310389,-0.00033570
-1.83310389,-0.00033570
-1.82310389,-0.00033570
-1.81310389,-0.00939970
-1.80310389,-0.00033570
-1.79310389,-0.00033570
-1.78310389,-0.00033570
-1.77310389,-0.00939970
-1.76310389,-0.00033570
-1.75310389,-0.00939970
-1.74310389,-0.00033570
-1.73310389,-0.00033570
-1.72310389,-0.00033570
-1.71310389,-0.00033570
-1.70310389,-0.00033570
-1.69310389,-0.00939970
-1.68310389,-0.00939970
-1.67310389,-0.00033570
-1.66310389,-0.00033570
-1.65310389,-0.00033570
-1.64310389,-0.00033570
-1.63310389,-0.00033570
-1.62310389,-0.00033570
-1.61310389,-0.00033570
-1.60310389,-0.00033570
-1.59310389,-0.00033570
-1.58310389,-0.00939970
-1.57310389,-0.01843318
-1.56310389,-0.00939970
-1.55310389,-0.00939970
-1.54310389,-0.00939970
-1.53310389,-0.00033570
-1.52310389,-0.00033570
-1.51310389,-0.00033570
-1.50310389,-0.00033570
-1.49310389,-0.00033570
-1.48310389,-0.00939970
-1.47310389,-0.00939970
-1.46310389,-0.00033570
-1.45310389,-0.00033570
-1.44310389,-0.00033570
-1.43310389,-0.00033570
-1.42310389,-0.00939970
-1.41310389,-0.00033570
-1.40310389,-0.00939970
-1.39310389,-0.00033570
-1.38310389,-0.00033570
-1.37310389,-0.00939970
-1.36310389,-0.00939970
-1.35310389,-0.00033570
-1.34310389,-0.00033570
-1.33310389,-0.00033570
-1.32310389,-0.00033570
-1.31310389,-0.00033570
-1.30310389,-0.00033570
-1.29310389,-0.00033570
-1.28310389,-0.00033570
-1.27310389,-0.00033570
-1.26310389,-0.00033570
-1.25310389,-0.00033570
-1.24310389,-0.00033570
-1.23310389,-0.00939970
-1.22310389,-0.00939970
-1.21310389,-0.00939970
-1.20310389,-0.00939970
-1.19310389,-0.00939970
-1.18310389,-0.00939970
-1.17310389,-0.00033570
-1.16310389,-0.00033570
-1.15310389,-0.00033570
-1.14310389,-0.00033570
