Time,Channel A
(us),(V)

-2.02772094,-0.00033570
-2.01772094,-0.00033570
-2.00772094,-0.00033570
-1.99772094,-0.00033570
-1.98772094,-0.00033570
-1.97772094,-0.00033570
-1.96772094,-0.00033570
-1.95772094,-0.00033570
-1.94772094,-0.00033570
-1.93772094,-0.00033570
-1.92772094,-0.00033570
-1.91772094,-0.00939970
-1.90772094,-0.00033570
-1.89772094,-0.00939970
-1.88772094,-0.00939970
-1.87772094,-0.00033570
-1.86772094,-0.00033570
-1.85772094,-0.00033570
-1.84772094,-0.00033570
-1.83772094,-0.00033570
-1.82772094,-0.00033570
-1.81772094,-0.00033570
-1.80772094,-0.00033570
-1.79772094,-0.00939970
-1.78772094,-0.00033570
-1.77772094,-0.00033570
-1.76772094,-0.00939970
-1.75772094,-0.00033570
-1.74772094,-0.00033570
-1.73772094,-0.00033570
-1.72772094,-0.00033570
-1.71772094,-0.00033570
-1.70772094,-0.00033570
-1.69772094,-0.00939970
-1.68772094,-0.00033570
-1.67772094,-0.00939970
-1.66772094,-0.00033570
-1.65772094,-0.00033570
-1.64772094,-0.00033570
-1.63772094,-0.00033570
-1.62772094,-0.00033570
-1.61772094,-0.00033570
-1.60772094,-0.00033570
-1.59772094,-0.00033570
-1.58772094,-0.00033570
-1.57772094,-0.00033570
-1.56772094,-0.00033570
-1.55772094,-0.00939970
-1.54772094,-0.00033570
-1.53772094,-0.00033570
-1.52772094,-0.00033570
-1.51772094,-0.00033570
-1.50772094,-0.00033570
-1.49772094,-0.00033570
-1.48772094,-0.00033570
-1.47772094,-0.00033570
-1.46772094,-0.00033570
-1.45772094,-0.00033570
-1.44772094,-0.00033570
-1.43772094,-0.00033570
-1.42772094,-0.00033570
-1.41772094,-0.00033570
-1.40772094,-0.00033570
-1.39772094,-0.00033570
-1.38772094,-0.00033570
-1.37772094,-0.00033570
-1.36772094,-0.00033570
-1.35772094,-0.00033570
-1.34772094,-0.00033570
-1.33772094,-0.00033570
-1.32772094,-0.00033570
-1.31772094,-0.00033570
-1.30772094,-0.00939970
-1.29772094,-0.00033570
-1.28772094,-0.00033570
-1.27772094,-0.00033570
-1.26772094,-0.00033570
-1.25772094,-0.00033570
-1.24772094,-0.00033570
-1.23772094,-0.00033570
-1.22772094,-0.00033570
-1.21772094,-0.00033570
-1.20772094,-0.00033570
-1.19772094,-0.00033570
-1.18772094,-0.00033570
-1.17772094,-0.00033570
-1.16772094,-0.00033570
-1.15772094,-0.00033570
-1.14772094,-0.00033570
