Time,Channel A
(us),(V)

-2.02758497,-0.00033570
-2.01758497,-0.00939970
-2.00758497,-0.00033570
-1.99758497,-0.00033570
-1.98758497,-0.00939970
-1.97758497,-0.00939970
-1.96758497,-0.01843318
-1.95758497,-0.00939970
-1.94758497,-0.00939970
-1.93758497,-0.00939970
-1.92758497,-0.00033570
-1.91758497,-0.00033570
-1.90758497,-0.00939970
-1.89758497,-0.00033570
-1.88758497,-0.00939970
-1.87758497,-0.01843318
-1.86758497,-0.01843318
-1.85758497,-0.00939970
-1.84758497,-0.00939970
-1.83758497,-0.00033570
-1.82758497,-0.00033570
-1.81758497,-0.00939970
-1.80758497,-0.00033570
-1.79758497,-0.00033570
-1.78758497,-0.00033570
-1.77758497,-0.00033570
-1.76758497,-0.00939970
-1.75758497,-0.00939970
-1.74758497,-0.00939970
-1.73758497,-0.00939970
-1.72758497,-0.00033570
-1.71758497,-0.00033570
-1.70758497,0.01776177
-1.69758497,0.00869778
-1.68758497,-0.01843318
-1.67758497,-0.01843318
-1.66758497,-0.01843318
-1.65758497,-0.01843318
-1.64758497,-0.00939970
-1.63758497,-0.00033570
-1.62758497,-0.00939970
-1.61758497,-0.00939970
-1.60758497,-0.00033570
-1.59758497,-0.00033570
-1.58758497,-0.00033570
-1.57758497,-0.00033570
-1.56758497,-0.00939970
-1.55758497,-0.00939970
-1.54758497,-0.01843318
-1.53758497,-0.00939970
-1.52758497,-0.00939970
-1.51758497,-0.00939970
-1.50758497,-0.00939970
-1.49758497,-0.00939970
-1.48758497,-0.00939970
-1.47758497,-0.00939970
-1.46758497,-0.00939970
-1.45758497,-0.00033570
-1.44758497,-0.00939970
-1.43758497,-0.00033570
-1.42758497,-0.00939970
-1.41758497,-0.00033570
-1.40758497,-0.00033570
-1.39758497,-0.00033570
-1.38758497,-0.00033570
-1.37758497,-0.00033570
-1.36758497,-0.00939970
-1.35758497,-0.00033570
-1.34758497,-0.00939970
-1.33758497,-0.00033570
-1.32758497,-0.00939970
-1.31758497,-0.00939970
-1.30758497,-0.00939970
-1.29758497,-0.00033570
-1.28758497,-0.00939970
-1.27758497,-0.00939970
-1.26758497,-0.00939970
-1.25758497,-0.00939970
-1.24758497,-0.00033570
-1.23758497,-0.00033570
-1.22758497,-0.00939970
-1.21758497,-0.00939970
-1.20758497,-0.00939970
-1.19758497,-0.00939970
-1.18758497,-0.00033570
-1.17758497,-0.00033570
-1.16758497,-0.00033570
-1.15758497,-0.00939970
-1.14758497,-0.00033570
