Time,Channel A
(us),(V)

-2.02003298,-0.00033570
-2.01003298,-0.00033570
-2.00003298,-0.00033570
-1.99003298,-0.00033570
-1.98003298,-0.00033570
-1.97003298,-0.00033570
-1.96003298,-0.00033570
-1.95003298,-0.00033570
-1.94003298,-0.00033570
-1.93003298,-0.00033570
-1.92003298,-0.00033570
-1.91003298,-0.00033570
-1.90003298,-0.00033570
-1.89003298,-0.00033570
-1.88003298,-0.00033570
-1.87003298,-0.00033570
-1.86003298,-0.00033570
-1.85003298,-0.00033570
-1.84003298,-0.00033570
-1.83003298,-0.00033570
-1.82003298,-0.00033570
-1.81003298,-0.00033570
-1.80003298,-0.00033570
-1.79003298,-0.00033570
-1.78003298,-0.00033570
-1.77003298,-0.00033570
-1.76003298,-0.00033570
-1.75003298,-0.00033570
-1.74003298,-0.00033570
-1.73003298,-0.00033570
-1.72003298,-0.00033570
-1.71003298,-0.00033570
-1.70003298,-0.00033570
-1.69003298,-0.00033570
-1.68003298,-0.00033570
-1.67003298,-0.00033570
-1.66003298,-0.00033570
-1.65003298,-0.00033570
-1.64003298,-0.00033570
-1.63003298,-0.00033570
-1.62003298,-0.00033570
-1.61003298,-0.00033570
-1.60003298,-0.00033570
-1.59003298,-0.00033570
-1.58003298,-0.00033570
-1.57003298,-0.00033570
-1.56003298,-0.00033570
-1.55003298,-0.00033570
-1.54003298,-0.00939970
-1.53003298,-0.00939970
-1.52003298,-0.00939970
-1.51003298,-0.00033570
-1.50003298,-0.00033570
-1.49003298,-0.00033570
-1.48003298,-0.00033570
-1.47003298,-0.00033570
-1.46003298,-0.00033570
-1.45003298,-0.00033570
-1.44003298,-0.00033570
-1.43003298,-0.00033570
-1.42003298,-0.00033570
-1.41003298,-0.00033570
-1.40003298,-0.00033570
-1.39003298,-0.00033570
-1.38003298,-0.00033570
-1.37003298,-0.00033570
-1.36003298,-0.00939970
-1.35003298,-0.00033570
-1.34003298,-0.00033570
-1.33003298,-0.00033570
-1.32003298,-0.00033570
-1.31003298,-0.00033570
-1.30003298,-0.00939970
-1.29003298,-0.00033570
-1.28003298,-0.00033570
-1.27003298,-0.00033570
-1.26003298,-0.00033570
-1.25003298,-0.00033570
-1.24003298,-0.00033570
-1.23003298,-0.00033570
-1.22003298,-0.00033570
-1.21003298,-0.00033570
-1.20003298,-0.00033570
-1.19003299,-0.00033570
-1.18003299,-0.00033570
-1.17003299,-0.00033570
-1.16003299,-0.00033570
-1.15003299,-0.00033570
-1.14003299,-0.00033570
