Time,Channel A
(us),(V)

-2.02825004,-0.00033570
-2.01825004,-0.00033570
-2.00825004,-0.00033570
-1.99825004,-0.00033570
-1.98825004,-0.00033570
-1.97825004,-0.00033570
-1.96825004,-0.00939970
-1.95825004,-0.00033570
-1.94825004,-0.00033570
-1.93825004,-0.00033570
-1.92825004,-0.00033570
-1.91825004,-0.00033570
-1.90825004,-0.00033570
-1.89825004,-0.00033570
-1.88825004,-0.00033570
-1.87825004,-0.00033570
-1.86825004,-0.00939970
-1.85825004,-0.00033570
-1.84825004,-0.00033570
-1.83825004,-0.00033570
-1.82825004,-0.00033570
-1.81825004,-0.00033570
-1.80825004,-0.00033570
-1.79825004,-0.00033570
-1.78825004,-0.00033570
-1.77825004,-0.00033570
-1.76825004,-0.00939970
-1.75825004,-0.00033570
-1.74825004,-0.00939970
-1.73825004,-0.00939970
-1.72825004,-0.00033570
-1.71825004,-0.00033570
-1.70825004,-0.00033570
-1.69825004,-0.00033570
-1.68825004,-0.00033570
-1.67825004,-0.00033570
-1.66825004,-0.00033570
-1.65825004,-0.00939970
-1.64825004,-0.00033570
-1.63825004,-0.00033570
-1.62825004,-0.00939970
-1.61825004,-0.00939970
-1.60825004,-0.00033570
-1.59825004,-0.00033570
-1.58825004,-0.00939970
-1.57825004,-0.00939970
-1.56825004,-0.00939970
-1.55825004,-0.00939970
-1.54825004,-0.00033570
-1.53825004,-0.00033570
-1.52825004,-0.00033570
-1.51825004,-0.00033570
-1.50825004,-0.00033570
-1.49825004,-0.00033570
-1.48825004,-0.00033570
-1.47825004,-0.00033570
-1.46825004,-0.00939970
-1.45825004,-0.00939970
-1.44825004,-0.00939970
-1.43825004,-0.00939970
-1.42825004,-0.00939970
-1.41825004,-0.00939970
-1.40825004,-0.00939970
-1.39825004,-0.00939970
-1.38825004,-0.00033570
-1.37825004,-0.00033570
-1.36825004,-0.00033570
-1.35825004,-0.00033570
-1.34825004,-0.00033570
-1.33825004,-0.00033570
-1.32825004,-0.00033570
-1.31825004,-0.00939970
-1.30825004,-0.00033570
-1.29825004,-0.00939970
-1.28825004,-0.00939970
-1.27825004,-0.00033570
-1.26825004,-0.00939970
-1.25825004,-0.00033570
-1.24825004,-0.00033570
-1.23825004,-0.00033570
-1.22825004,-0.00033570
-1.21825004,-0.00033570
-1.20825004,-0.00939970
-1.19825004,-0.00033570
-1.18825004,-0.00939970
-1.17825004,-0.00033570
-1.16825004,-0.00033570
-1.15825004,-0.00939970
-1.14825004,-0.00939970
