Time,Channel A
(us),(V)

-2.02312208,-0.00033570
-2.01312208,-0.00939970
-2.00312208,-0.00939970
-1.99312208,-0.00033570
-1.98312208,-0.00033570
-1.97312208,-0.00939970
-1.96312208,-0.00939970
-1.95312208,-0.00033570
-1.94312208,-0.00939970
-1.93312208,-0.00033570
-1.92312208,-0.00033570
-1.91312208,-0.00033570
-1.90312208,-0.00033570
-1.89312208,-0.00939970
-1.88312208,-0.00033570
-1.87312208,-0.00033570
-1.86312208,-0.00939970
-1.85312208,-0.00033570
-1.84312208,-0.00033570
-1.83312208,-0.00033570
-1.82312208,-0.00033570
-1.81312208,-0.00033570
-1.80312208,-0.00033570
-1.79312208,-0.00033570
-1.78312208,-0.00033570
-1.77312208,-0.00033570
-1.76312208,-0.00033570
-1.75312208,-0.00033570
-1.74312208,-0.00033570
-1.73312208,-0.00033570
-1.72312208,-0.00033570
-1.71312208,-0.00033570
-1.70312208,-0.00033570
-1.69312208,-0.00033570
-1.68312208,-0.00033570
-1.67312208,-0.00939970
-1.66312208,-0.00033570
-1.65312208,-0.00033570
-1.64312208,-0.00033570
-1.63312208,-0.00033570
-1.62312208,-0.00033570
-1.61312208,-0.00939970
-1.60312208,-0.00033570
-1.59312208,-0.00033570
-1.58312208,-0.00033570
-1.57312208,-0.00033570
-1.56312208,-0.00033570
-1.55312208,-0.00033570
-1.54312208,-0.00033570
-1.53312208,-0.00033570
-1.52312208,-0.00033570
-1.51312208,-0.00033570
-1.50312208,-0.00033570
-1.49312208,-0.00033570
-1.48312208,-0.00033570
-1.47312208,-0.00033570
-1.46312208,-0.00033570
-1.45312208,-0.00939970
-1.44312208,-0.00033570
-1.43312208,-0.00033570
-1.42312208,-0.00939970
-1.41312208,-0.00033570
-1.40312208,-0.00033570
-1.39312208,-0.00033570
-1.38312208,-0.00033570
-1.37312208,-0.00033570
-1.36312208,-0.00939970
-1.35312208,-0.00033570
-1.34312208,-0.00033570
-1.33312208,-0.00939970
-1.32312208,-0.00033570
-1.31312208,-0.00033570
-1.30312208,-0.00033570
-1.29312208,-0.00939970
-1.28312208,-0.00033570
-1.27312208,-0.00033570
-1.26312208,-0.00033570
-1.25312208,-0.00939970
-1.24312208,-0.00033570
-1.23312208,-0.00033570
-1.22312208,-0.00939970
-1.21312208,-0.00033570
-1.20312208,-0.00939970
-1.19312208,-0.00033570
-1.18312208,-0.00033570
-1.17312208,-0.00939970
-1.16312208,-0.00033570
-1.15312208,-0.00033570
-1.14312208,-0.00033570
