Time,Channel A
(us),(V)

-2.02530191,-0.00033570
-2.01530191,-0.00939970
-2.00530191,-0.00939970
-1.99530191,-0.00939970
-1.98530191,-0.00939970
-1.97530191,-0.01843318
-1.96530191,-0.00939970
-1.95530191,-0.00033570
-1.94530191,-0.00033570
-1.93530191,-0.00033570
-1.92530191,-0.00033570
-1.91530191,-0.00939970
-1.90530191,-0.00939970
-1.89530191,-0.00939970
-1.88530191,-0.01843318
-1.87530191,-0.00033570
-1.86530191,-0.00939970
-1.85530191,-0.00033570
-1.84530191,-0.00033570
-1.83530191,-0.00033570
-1.82530191,-0.00033570
-1.81530191,-0.00939970
-1.80530191,-0.00939970
-1.79530191,-0.00939970
-1.78530191,-0.00939970
-1.77530191,-0.00939970
-1.76530191,-0.00033570
-1.75530191,-0.00939970
-1.74530191,-0.00033570
-1.73530191,-0.00033570
-1.72530191,-0.00033570
-1.71530191,-0.00033570
-1.70530191,-0.00939970
-1.69530191,-0.00033570
-1.68530191,-0.00939970
-1.67530191,-0.00939970
-1.66530191,-0.00939970
-1.65530191,-0.00939970
-1.64530191,-0.00939970
-1.63530191,-0.00939970
-1.62530191,-0.00939970
-1.61530191,-0.00033570
-1.60530191,-0.00033570
-1.59530191,-0.00033570
-1.58530191,-0.00033570
-1.57530191,-0.00939970
-1.56530191,-0.00939970
-1.55530191,-0.00033570
-1.54530191,-0.00939970
-1.53530191,-0.00033570
-1.52530191,-0.00033570
-1.51530191,-0.00033570
-1.50530191,-0.00939970
-1.49530191,-0.00939970
-1.48530191,-0.00939970
-1.47530191,-0.00939970
-1.46530191,-0.00939970
-1.45530191,-0.00939970
-1.44530191,-0.00033570
-1.43530191,-0.00939970
-1.42530191,-0.00033570
-1.41530191,-0.00939970
-1.40530191,-0.00033570
-1.39530191,-0.00033570
-1.38530191,-0.00939970
-1.37530191,-0.00033570
-1.36530191,-0.00939970
-1.35530191,-0.00033570
-1.34530191,-0.00033570
-1.33530191,-0.00033570
-1.32530191,-0.00033570
-1.31530191,-0.00033570
-1.30530191,-0.00939970
-1.29530191,-0.00033570
-1.28530191,-0.00939970
-1.27530191,-0.00939970
-1.26530191,-0.00033570
-1.25530191,-0.00939970
-1.24530191,-0.00939970
-1.23530191,-0.00033570
-1.22530192,-0.00939970
-1.21530192,-0.00939970
-1.20530192,-0.00939970
-1.19530192,-0.00939970
-1.18530192,-0.00939970
-1.17530192,-0.00033570
-1.16530192,-0.00939970
-1.15530192,-0.00939970
-1.14530192,-0.00033570
