Time,Channel A
(us),(V)

-2.02749106,-0.00939970
-2.01749106,-0.01843318
-2.00749106,-0.01843318
-1.99749106,-0.00939970
-1.98749106,-0.00033570
-1.97749106,-0.00033570
-1.96749106,-0.00033570
-1.95749106,-0.00939970
-1.94749106,-0.00939970
-1.93749106,-0.00033570
-1.92749106,-0.00033570
-1.91749106,-0.00939970
-1.90749106,-0.00939970
-1.89749106,-0.01843318
-1.88749106,-0.01843318
-1.87749106,-0.00939970
-1.86749106,-0.00939970
-1.85749106,-0.00939970
-1.84749107,0.00869778
-1.83749107,0.01776177
-1.82749107,-0.00033570
-1.81749107,-0.00939970
-1.80749107,-0.01843318
-1.79749107,-0.01843318
-1.78749107,-0.00033570
-1.77749107,-0.00939970
-1.76749107,-0.00939970
-1.75749107,-0.00939970
-1.74749107,-0.00939970
-1.73749107,-0.00033570
-1.72749107,-0.00033570
-1.71749107,-0.00033570
-1.70749107,-0.00939970
-1.69749107,-0.00939970
-1.68749107,-0.00939970
-1.67749107,-0.00939970
-1.66749107,-0.00939970
-1.65749107,-0.00033570
-1.64749107,-0.00033570
-1.63749107,-0.00033570
-1.62749107,-0.00939970
-1.61749107,-0.00033570
-1.60749107,-0.00033570
-1.59749107,-0.00939970
-1.58749107,-0.00033570
-1.57749107,-0.00939970
-1.56749107,-0.00939970
-1.55749107,-0.00939970
-1.54749107,-0.00939970
-1.53749107,-0.00033570
-1.52749107,-0.00033570
-1.51749107,-0.00033570
-1.50749107,-0.00939970
-1.49749107,-0.00033570
-1.48749107,-0.00939970
-1.47749107,-0.00033570
-1.46749107,-0.00939970
-1.45749107,-0.00033570
-1.44749107,-0.00939970
-1.43749107,-0.00939970
-1.42749107,-0.00939970
-1.41749107,-0.00939970
-1.40749107,-0.00939970
-1.39749107,-0.00033570
-1.38749107,-0.00939970
-1.37749107,-0.00939970
-1.36749107,-0.00939970
-1.35749107,-0.00939970
-1.34749107,-0.00939970
-1.33749107,-0.00939970
-1.32749107,-0.00939970
-1.31749107,-0.00033570
-1.30749107,-0.00033570
-1.29749107,-0.00033570
-1.28749107,-0.00033570
-1.27749107,-0.00939970
-1.26749107,-0.00939970
-1.25749107,-0.00939970
-1.24749107,-0.00939970
-1.23749107,-0.00033570
-1.22749107,-0.00033570
-1.21749107,-0.00033570
-1.20749107,-0.00033570
-1.19749107,-0.00033570
-1.18749107,-0.00939970
-1.17749107,-0.00033570
-1.16749107,-0.00033570
-1.15749107,-0.00033570
-1.14749107,-0.00939970
