Time,Channel A
(us),(V)

-2.02822298,-0.00033570
-2.01822298,-0.00033570
-2.00822298,-0.00033570
-1.99822298,-0.00033570
-1.98822298,-0.00033570
-1.97822298,-0.00033570
-1.96822298,-0.00033570
-1.95822298,-0.00033570
-1.94822298,-0.00033570
-1.93822298,-0.00033570
-1.92822298,-0.00033570
-1.91822298,-0.00939970
-1.90822298,-0.00033570
-1.89822298,-0.00939970
-1.88822298,-0.00033570
-1.87822298,-0.00033570
-1.86822298,-0.00033570
-1.85822298,-0.00033570
-1.84822298,-0.00033570
-1.83822298,-0.00033570
-1.82822298,-0.00033570
-1.81822298,-0.00033570
-1.80822298,-0.00033570
-1.79822298,-0.00033570
-1.78822298,-0.00033570
-1.77822298,-0.00033570
-1.76822298,-0.00033570
-1.75822298,-0.00033570
-1.74822298,-0.00033570
-1.73822298,-0.00033570
-1.72822298,-0.00033570
-1.71822298,-0.00939970
-1.70822298,-0.00939970
-1.69822298,-0.00033570
-1.68822298,-0.00033570
-1.67822298,-0.00033570
-1.66822298,-0.00033570
-1.65822298,-0.00033570
-1.64822298,-0.00033570
-1.63822298,-0.00033570
-1.62822298,-0.00033570
-1.61822298,-0.00033570
-1.60822298,-0.00033570
-1.59822298,-0.00033570
-1.58822298,-0.00033570
-1.57822298,-0.00033570
-1.56822298,-0.00033570
-1.55822298,-0.00033570
-1.54822298,-0.00033570
-1.53822298,-0.00033570
-1.52822298,-0.00033570
-1.51822298,-0.00033570
-1.50822298,-0.00033570
-1.49822298,-0.00033570
-1.48822298,-0.00033570
-1.47822298,-0.00033570
-1.46822298,0.00869778
-1.45822298,0.01776177
-1.44822298,-0.00033570
-1.43822298,-0.00939970
-1.42822298,-0.01843318
-1.41822298,-0.00939970
-1.40822298,-0.00033570
-1.39822298,-0.00033570
-1.38822298,-0.00033570
-1.37822298,0.00869778
-1.36822298,-0.00033570
-1.35822298,-0.00033570
-1.34822298,-0.00033570
-1.33822298,0.00869778
-1.32822298,-0.00033570
-1.31822298,-0.00033570
-1.30822298,-0.00939970
-1.29822298,-0.02746666
-1.28822298,-0.01843318
-1.27822298,-0.00033570
-1.26822298,0.01776177
-1.25822298,0.01776177
-1.24822298,0.01776177
-1.23822298,-0.00033570
-1.22822298,-0.00033570
-1.21822298,-0.00033570
-1.20822298,-0.00033570
-1.19822298,-0.00033570
-1.18822298,-0.00939970
-1.17822298,-0.00939970
-1.16822299,-0.00939970
-1.15822299,-0.00939970
-1.14822299,-0.00033570
