Time,Channel A
(us),(V)

-2.02439401,-0.00939970
-2.01439401,-0.00033570
-2.00439401,-0.00033570
-1.99439401,-0.00033570
-1.98439401,-0.00033570
-1.97439401,-0.00033570
-1.96439401,-0.00033570
-1.95439401,-0.00033570
-1.94439401,-0.00033570
-1.93439401,-0.00033570
-1.92439401,-0.00033570
-1.91439401,0.01776177
-1.90439401,0.00869778
-1.89439401,-0.00939970
-1.88439401,-0.01843318
-1.87439401,-0.01843318
-1.86439401,-0.01843318
-1.85439401,-0.00033570
-1.84439401,-0.00033570
-1.83439401,-0.00033570
-1.82439401,-0.00033570
-1.81439401,-0.00033570
-1.80439401,-0.00033570
-1.79439401,-0.00033570
-1.78439401,-0.00033570
-1.77439401,-0.00033570
-1.76439401,-0.00939970
-1.75439401,-0.01843318
-1.74439401,-0.02746666
-1.73439401,-0.01843318
-1.72439401,0.00869778
-1.71439401,0.01776177
-1.70439401,0.01776177
-1.69439401,0.00869778
-1.68439401,-0.00033570
-1.67439401,-0.00939970
-1.66439401,-0.00033570
-1.65439401,-0.00033570
-1.64439401,-0.00033570
-1.63439401,-0.00939970
-1.62439401,-0.00939970
-1.61439401,-0.00939970
-1.60439401,-0.00033570
-1.59439401,-0.00033570
-1.58439401,-0.00033570
-1.57439401,-0.00033570
-1.56439401,-0.00033570
-1.55439401,-0.00939970
-1.54439401,-0.00939970
-1.53439401,-0.00939970
-1.52439401,-0.00033570
-1.51439401,-0.00033570
-1.50439401,-0.00939970
-1.49439401,-0.00033570
-1.48439401,-0.00939970
-1.47439401,-0.00033570
-1.46439401,-0.00033570
-1.45439401,-0.00033570
-1.44439401,-0.00939970
-1.43439401,-0.00033570
-1.42439401,-0.00033570
-1.41439401,-0.00033570
-1.40439401,-0.00033570
-1.39439401,-0.00033570
-1.38439401,-0.00033570
-1.37439401,-0.00033570
-1.36439401,-0.00033570
-1.35439401,-0.00033570
-1.34439401,0.00869778
-1.33439401,-0.00033570
-1.32439401,-0.00033570
-1.31439401,-0.00939970
-1.30439401,-0.00939970
-1.29439401,-0.00939970
-1.28439401,-0.00939970
-1.27439401,-0.00033570
-1.26439401,-0.00033570
-1.25439401,-0.00033570
-1.24439401,-0.00033570
-1.23439401,-0.00033570
-1.22439401,-0.00033570
-1.21439401,-0.00033570
-1.20439401,-0.00033570
-1.19439401,-0.00033570
-1.18439401,-0.00033570
-1.17439401,-0.00939970
-1.16439401,-0.00033570
-1.15439401,-0.00033570
-1.14439401,-0.00033570
