Time,Channel A
(us),(V)

-2.02577894,-0.00033570
-2.01577894,-0.00033570
-2.00577894,-0.00033570
-1.99577894,-0.00939970
-1.98577894,-0.00033570
-1.97577894,-0.00033570
-1.96577894,-0.00033570
-1.95577894,-0.00939970
-1.94577894,-0.00939970
-1.93577894,-0.00033570
-1.92577894,-0.00033570
-1.91577894,-0.00033570
-1.90577894,-0.00033570
-1.89577894,-0.00033570
-1.88577894,-0.00033570
-1.87577894,-0.00033570
-1.86577894,-0.00033570
-1.85577894,-0.00033570
-1.84577894,-0.00033570
-1.83577894,-0.00033570
-1.82577894,-0.00033570
-1.81577894,-0.00033570
-1.80577894,-0.00939970
-1.79577894,-0.00939970
-1.78577894,-0.00939970
-1.77577894,-0.00033570
-1.76577894,-0.00033570
-1.75577894,-0.00033570
-1.74577894,-0.00033570
-1.73577894,-0.00033570
-1.72577894,-0.00033570
-1.71577894,-0.00033570
-1.70577894,-0.00033570
-1.69577894,-0.00033570
-1.68577894,-0.00033570
-1.67577894,-0.00033570
-1.66577894,-0.00033570
-1.65577894,-0.00939970
-1.64577894,-0.00033570
-1.63577894,-0.00939970
-1.62577894,-0.00939970
-1.61577894,-0.00033570
-1.60577894,-0.00033570
-1.59577894,-0.00033570
-1.58577894,-0.00033570
-1.57577894,-0.00033570
-1.56577894,-0.00033570
-1.55577894,-0.00033570
-1.54577894,-0.00033570
-1.53577894,-0.00939970
-1.52577894,-0.00033570
-1.51577894,-0.00033570
-1.50577894,-0.00939970
-1.49577894,-0.00033570
-1.48577894,-0.00033570
-1.47577894,-0.00939970
-1.46577894,-0.00033570
-1.45577894,-0.00033570
-1.44577894,-0.00033570
-1.43577894,-0.00033570
-1.42577894,-0.00033570
-1.41577894,-0.00033570
-1.40577894,-0.00033570
-1.39577894,-0.00033570
-1.38577894,-0.00033570
-1.37577894,-0.00939970
-1.36577894,-0.00939970
-1.35577894,-0.00033570
-1.34577894,-0.00033570
-1.33577894,-0.00033570
-1.32577894,-0.00033570
-1.31577894,-0.00033570
-1.30577894,-0.00033570
-1.29577894,-0.00033570
-1.28577894,-0.00033570
-1.27577894,-0.00033570
-1.26577894,-0.00033570
-1.25577894,-0.00939970
-1.24577894,-0.00939970
-1.23577894,-0.00033570
-1.22577895,-0.00033570
-1.21577895,-0.00033570
-1.20577895,-0.00033570
-1.19577895,-0.00033570
-1.18577895,-0.00033570
-1.17577895,-0.00033570
-1.16577895,-0.00033570
-1.15577895,-0.00033570
-1.14577895,-0.00033570
