Time,Channel A
(us),(V)

-2.02906108,-0.00033570
-2.01906108,-0.00033570
-2.00906108,-0.00939970
-1.99906108,-0.00033570
-1.98906108,-0.00033570
-1.97906108,-0.00939970
-1.96906108,-0.00033570
-1.95906108,-0.00033570
-1.94906108,-0.00033570
-1.93906108,-0.00033570
-1.92906108,-0.00033570
-1.91906108,-0.00939970
-1.90906108,-0.00939970
-1.89906108,-0.00939970
-1.88906108,-0.00939970
-1.87906108,-0.00033570
-1.86906108,-0.00939970
-1.85906108,-0.00033570
-1.84906108,-0.00033570
-1.83906108,-0.00033570
-1.82906108,-0.00033570
-1.81906108,-0.00033570
-1.80906108,-0.00033570
-1.79906108,-0.00939970
-1.78906108,-0.00033570
-1.77906108,-0.00033570
-1.76906108,-0.00939970
-1.75906108,-0.00939970
-1.74906108,-0.00033570
-1.73906108,-0.00033570
-1.72906108,-0.00939970
-1.71906108,-0.00033570
-1.70906108,-0.00033570
-1.69906108,-0.00033570
-1.68906108,-0.00033570
-1.67906108,-0.00939970
-1.66906108,-0.00939970
-1.65906108,-0.00939970
-1.64906108,-0.00939970
-1.63906108,-0.00939970
-1.62906108,-0.00033570
-1.61906108,-0.00939970
-1.60906108,-0.00033570
-1.59906108,-0.00939970
-1.58906108,-0.00939970
-1.57906108,-0.00033570
-1.56906108,-0.00033570
-1.55906108,-0.00939970
-1.54906108,-0.00033570
-1.53906108,-0.00939970
-1.52906108,-0.00939970
-1.51906108,-0.00939970
-1.50906108,-0.00033570
-1.49906108,-0.00033570
-1.48906108,-0.00033570
-1.47906108,-0.00939970
-1.46906108,-0.00939970
-1.45906108,-0.00033570
-1.44906108,-0.00939970
-1.43906108,-0.00939970
-1.42906108,-0.00033570
-1.41906108,-0.00939970
-1.40906108,-0.00939970
-1.39906108,-0.00939970
-1.38906108,-0.00939970
-1.37906108,-0.00033570
-1.36906108,-0.00033570
-1.35906108,-0.00033570
-1.34906108,-0.01843318
-1.33906108,-0.01843318
-1.32906108,-0.00939970
-1.31906108,-0.00939970
-1.30906108,-0.00939970
-1.29906108,-0.00939970
-1.28906108,-0.00939970
-1.27906108,-0.00939970
-1.26906108,-0.00033570
-1.25906108,-0.00033570
-1.24906108,-0.00939970
-1.23906108,-0.00033570
-1.22906108,-0.00033570
-1.21906108,-0.00033570
-1.20906108,-0.00033570
-1.19906108,-0.00033570
-1.18906108,-0.00033570
-1.17906108,-0.00939970
-1.16906108,-0.00939970
-1.15906108,-0.00033570
-1.14906108,-0.00939970
