Time,Channel A
(us),(V)

-2.02694400,-0.00033570
-2.01694400,-0.00033570
-2.00694400,-0.00033570
-1.99694400,-0.00033570
-1.98694400,-0.00033570
-1.97694400,-0.00939970
-1.96694400,-0.00939970
-1.95694400,-0.00939970
-1.94694400,-0.00939970
-1.93694400,-0.00033570
-1.92694400,-0.00939970
-1.91694400,-0.00033570
-1.90694400,-0.00033570
-1.89694400,-0.00033570
-1.88694400,-0.00033570
-1.87694400,-0.00939970
-1.86694400,-0.00033570
-1.85694400,-0.00939970
-1.84694400,-0.00033570
-1.83694400,-0.00033570
-1.82694400,-0.00033570
-1.81694400,-0.00033570
-1.80694400,-0.00033570
-1.79694400,-0.00033570
-1.78694400,-0.00033570
-1.77694400,-0.00033570
-1.76694400,-0.00033570
-1.75694400,-0.00033570
-1.74694400,-0.00033570
-1.73694400,-0.00033570
-1.72694400,-0.00939970
-1.71694400,-0.00033570
-1.70694400,-0.00939970
-1.69694400,-0.00033570
-1.68694400,-0.00939970
-1.67694400,-0.00033570
-1.66694401,-0.00033570
-1.65694401,-0.00033570
-1.64694401,0.00869778
-1.63694401,0.00869778
-1.62694401,-0.00033570
-1.61694401,-0.00033570
-1.60694401,-0.00033570
-1.59694401,-0.00939970
-1.58694401,-0.00939970
-1.57694401,-0.00033570
-1.56694401,-0.00939970
-1.55694401,-0.00033570
-1.54694401,-0.00033570
-1.53694401,-0.00033570
-1.52694401,-0.00033570
-1.51694401,-0.00033570
-1.50694401,-0.00033570
-1.49694401,-0.00033570
-1.48694401,-0.00939970
-1.47694401,-0.00033570
-1.46694401,-0.00033570
-1.45694401,-0.00033570
-1.44694401,-0.00033570
-1.43694401,-0.00033570
-1.42694401,-0.00033570
-1.41694401,-0.00033570
-1.40694401,-0.00033570
-1.39694401,-0.00033570
-1.38694401,-0.00033570
-1.37694401,-0.00033570
-1.36694401,-0.00033570
-1.35694401,-0.00939970
-1.34694401,-0.00939970
-1.33694401,-0.00033570
-1.32694401,-0.00939970
-1.31694401,-0.00939970
-1.30694401,-0.00033570
-1.29694401,-0.00033570
-1.28694401,-0.00033570
-1.27694401,-0.00033570
-1.26694401,-0.00033570
-1.25694401,-0.00939970
-1.24694401,-0.00033570
-1.23694401,-0.00033570
-1.22694401,-0.00033570
-1.21694401,-0.00033570
-1.20694401,-0.00033570
-1.19694401,-0.00033570
-1.18694401,-0.00033570
-1.17694401,-0.00033570
-1.16694401,-0.00033570
-1.15694401,-0.00033570
-1.14694401,-0.00033570
