Time,Channel A
(us),(V)

-2.02267302,-0.00033570
-2.01267302,-0.00033570
-2.00267302,-0.00033570
-1.99267302,-0.00939970
-1.98267302,-0.00939970
-1.97267302,-0.00939970
-1.96267302,-0.00939970
-1.95267302,-0.00939970
-1.94267302,-0.00939970
-1.93267302,-0.00033570
-1.92267302,-0.00033570
-1.91267302,-0.00033570
-1.90267302,0.00869778
-1.89267302,-0.00033570
-1.88267302,-0.00033570
-1.87267302,-0.00033570
-1.86267302,-0.00939970
-1.85267302,-0.00033570
-1.84267302,-0.00939970
-1.83267302,-0.00033570
-1.82267302,-0.00033570
-1.81267302,-0.00939970
-1.80267302,-0.00033570
-1.79267302,-0.00939970
-1.78267302,-0.00033570
-1.77267302,-0.00033570
-1.76267302,-0.00033570
-1.75267302,-0.00939970
-1.74267302,-0.00939970
-1.73267302,-0.00939970
-1.72267302,-0.00033570
-1.71267302,-0.00939970
-1.70267302,-0.00033570
-1.69267302,-0.00033570
-1.68267302,-0.00033570
-1.67267302,-0.00939970
-1.66267302,-0.00033570
-1.65267302,-0.00033570
-1.64267302,-0.00033570
-1.63267302,-0.00033570
-1.62267302,-0.00033570
-1.61267302,-0.00033570
-1.60267302,-0.00033570
-1.59267302,-0.00033570
-1.58267302,-0.00033570
-1.57267302,-0.00033570
-1.56267302,-0.00033570
-1.55267302,-0.00033570
-1.54267302,-0.00939970
-1.53267302,-0.00033570
-1.52267302,-0.00033570
-1.51267302,-0.00033570
-1.50267302,-0.00033570
-1.49267302,-0.00939970
-1.48267302,-0.00033570
-1.47267302,-0.00939970
-1.46267302,-0.00033570
-1.45267302,-0.00033570
-1.44267302,-0.00033570
-1.43267302,-0.00033570
-1.42267302,-0.00033570
-1.41267302,-0.00033570
-1.40267302,-0.00033570
-1.39267302,-0.00033570
-1.38267302,-0.00033570
-1.37267302,-0.00033570
-1.36267302,-0.00939970
-1.35267302,-0.00939970
-1.34267302,-0.00939970
-1.33267302,-0.00939970
-1.32267302,-0.00939970
-1.31267302,-0.00939970
-1.30267302,-0.00033570
-1.29267302,-0.00939970
-1.28267302,-0.00033570
-1.27267302,-0.00033570
-1.26267302,-0.00033570
-1.25267302,-0.00033570
-1.24267302,-0.00939970
-1.23267302,-0.00939970
-1.22267302,-0.00033570
-1.21267302,-0.00033570
-1.20267302,-0.00033570
-1.19267302,-0.00939970
-1.18267302,-0.00033570
-1.17267302,-0.00033570
-1.16267302,-0.00939970
-1.15267302,-0.00033570
-1.14267302,-0.00033570
