Time,Channel A
(us),(V)

-2.02619299,-0.00939970
-2.01619299,-0.00033570
-2.00619299,-0.00033570
-1.99619299,-0.00033570
-1.98619299,-0.00033570
-1.97619299,-0.00939970
-1.96619299,-0.00939970
-1.95619299,-0.00033570
-1.94619299,-0.00939970
-1.93619299,-0.00033570
-1.92619299,-0.00939970
-1.91619299,-0.00033570
-1.90619299,-0.00033570
-1.89619299,-0.00939970
-1.88619299,-0.00033570
-1.87619299,-0.01843318
-1.86619299,-0.00033570
-1.85619299,-0.00939970
-1.84619299,-0.00939970
-1.83619299,-0.00033570
-1.82619299,-0.00033570
-1.81619299,-0.00033570
-1.80619299,-0.00033570
-1.79619299,-0.00033570
-1.78619299,-0.00033570
-1.77619299,-0.00033570
-1.76619299,-0.00033570
-1.75619299,-0.00939970
-1.74619299,-0.00033570
-1.73619299,-0.00033570
-1.72619299,-0.00033570
-1.71619299,-0.00033570
-1.70619299,-0.00033570
-1.69619299,-0.00033570
-1.68619299,-0.00939970
-1.67619299,-0.00939970
-1.66619299,-0.00033570
-1.65619299,-0.00033570
-1.64619299,-0.00033570
-1.63619299,-0.00033570
-1.62619299,-0.00939970
-1.61619299,-0.00033570
-1.60619299,-0.00033570
-1.59619299,-0.00033570
-1.58619299,-0.00939970
-1.57619299,-0.00033570
-1.56619299,-0.00033570
-1.55619299,-0.00033570
-1.54619299,-0.00033570
-1.53619299,-0.00033570
-1.52619299,-0.00033570
-1.51619299,-0.00033570
-1.50619299,-0.00033570
-1.49619299,-0.00033570
-1.48619299,-0.00033570
-1.47619299,-0.00939970
-1.46619299,-0.00939970
-1.45619299,-0.00033570
-1.44619299,-0.00939970
-1.43619299,-0.00033570
-1.42619299,-0.00033570
-1.41619299,-0.00033570
-1.40619299,0.00869778
-1.39619299,-0.00033570
-1.38619299,-0.00033570
-1.37619299,-0.00939970
-1.36619299,-0.00033570
-1.35619299,-0.00939970
-1.34619299,-0.00033570
-1.33619299,-0.00939970
-1.32619299,-0.00033570
-1.31619299,-0.00033570
-1.30619299,-0.00939970
-1.29619299,-0.00939970
-1.28619299,-0.00939970
-1.27619299,-0.00033570
-1.26619299,-0.00033570
-1.25619299,-0.00033570
-1.24619299,-0.00939970
-1.23619299,-0.00033570
-1.22619299,-0.00033570
-1.21619299,-0.00939970
-1.20619299,-0.00033570
-1.19619299,-0.00939970
-1.18619299,-0.00033570
-1.17619299,-0.00939970
-1.16619299,-0.00033570
-1.15619299,-0.00033570
-1.14619299,-0.00033570
