Time,Channel A
(us),(V)

-2.02001593,-0.00033570
-2.01001593,-0.00033570
-2.00001593,-0.00033570
-1.99001593,-0.00033570
-1.98001593,-0.00033570
-1.97001593,-0.00033570
-1.96001593,-0.00033570
-1.95001593,-0.00033570
-1.94001593,-0.00033570
-1.93001593,-0.00033570
-1.92001593,-0.00033570
-1.91001593,-0.00033570
-1.90001593,-0.00033570
-1.89001593,-0.00033570
-1.88001593,-0.00033570
-1.87001593,-0.00033570
-1.86001593,-0.00033570
-1.85001593,-0.00033570
-1.84001593,-0.00033570
-1.83001593,-0.00033570
-1.82001593,-0.00033570
-1.81001593,-0.00033570
-1.80001593,-0.00033570
-1.79001593,-0.00033570
-1.78001593,-0.00033570
-1.77001593,-0.00033570
-1.76001593,-0.00033570
-1.75001593,-0.00939970
-1.74001593,-0.00033570
-1.73001593,-0.00033570
-1.72001593,-0.00033570
-1.71001593,-0.00033570
-1.70001593,-0.00033570
-1.69001593,-0.00033570
-1.68001593,-0.00033570
-1.67001593,-0.00033570
-1.66001593,-0.00033570
-1.65001593,-0.00033570
-1.64001593,-0.00033570
-1.63001593,-0.00033570
-1.62001593,-0.00033570
-1.61001593,-0.00033570
-1.60001593,-0.00033570
-1.59001593,-0.00033570
-1.58001593,-0.00033570
-1.57001593,-0.00033570
-1.56001593,-0.00033570
-1.55001593,-0.00033570
-1.54001593,-0.00033570
-1.53001593,-0.00033570
-1.52001593,-0.00033570
-1.51001593,-0.00033570
-1.50001593,-0.00033570
-1.49001593,-0.00033570
-1.48001593,-0.00033570
-1.47001593,-0.00033570
-1.46001593,-0.00033570
-1.45001593,-0.00033570
-1.44001593,-0.00033570
-1.43001593,-0.00033570
-1.42001593,-0.00033570
-1.41001593,-0.00939970
-1.40001593,-0.00033570
-1.39001593,-0.00939970
-1.38001593,-0.00939970
-1.37001593,-0.00939970
-1.36001593,-0.00033570
-1.35001593,-0.00033570
-1.34001593,-0.00033570
-1.33001593,-0.00033570
-1.32001593,-0.00033570
-1.31001593,-0.00033570
-1.30001593,-0.00033570
-1.29001593,-0.00033570
-1.28001593,-0.00033570
-1.27001593,-0.00033570
-1.26001593,-0.00033570
-1.25001593,-0.00033570
-1.24001593,-0.00033570
-1.23001593,-0.00033570
-1.22001593,-0.00033570
-1.21001593,-0.00033570
-1.20001593,-0.00033570
-1.19001593,-0.00033570
-1.18001593,-0.00033570
-1.17001593,-0.00033570
-1.16001593,-0.00033570
-1.15001593,-0.00033570
-1.14001593,-0.00033570
