Time,Channel A
(us),(V)

-2.02636897,-0.00033570
-2.01636897,-0.00033570
-2.00636897,-0.00939970
-1.99636898,-0.00939970
-1.98636898,-0.00939970
-1.97636898,-0.00939970
-1.96636898,-0.00033570
-1.95636898,-0.00033570
-1.94636898,-0.00033570
-1.93636898,-0.00033570
-1.92636898,-0.00033570
-1.91636898,-0.00033570
-1.90636898,-0.00033570
-1.89636898,-0.00939970
-1.88636898,-0.00939970
-1.87636898,-0.00939970
-1.86636898,-0.00033570
-1.85636898,-0.00033570
-1.84636898,-0.00033570
-1.83636898,-0.00033570
-1.82636898,-0.00939970
-1.81636898,-0.00033570
-1.80636898,-0.00033570
-1.79636898,-0.00939970
-1.78636898,-0.00939970
-1.77636898,-0.00033570
-1.76636898,-0.00033570
-1.75636898,-0.00939970
-1.74636898,-0.00033570
-1.73636898,-0.00033570
-1.72636898,-0.00939970
-1.71636898,-0.00939970
-1.70636898,-0.00939970
-1.69636898,-0.00033570
-1.68636898,-0.00033570
-1.67636898,-0.00033570
-1.66636898,-0.00033570
-1.65636898,-0.00033570
-1.64636898,-0.00033570
-1.63636898,-0.00033570
-1.62636898,-0.00033570
-1.61636898,-0.00033570
-1.60636898,-0.00033570
-1.59636898,-0.00033570
-1.58636898,-0.00939970
-1.57636898,-0.00939970
-1.56636898,-0.00939970
-1.55636898,-0.00033570
-1.54636898,-0.00939970
-1.53636898,-0.00033570
-1.52636898,-0.00033570
-1.51636898,-0.00033570
-1.50636898,-0.00033570
-1.49636898,-0.00033570
-1.48636898,-0.00939970
-1.47636898,-0.00939970
-1.46636898,-0.00939970
-1.45636898,-0.00033570
-1.44636898,-0.00033570
-1.43636898,-0.00939970
-1.42636898,-0.00033570
-1.41636898,-0.00033570
-1.40636898,-0.00033570
-1.39636898,-0.00033570
-1.38636898,-0.00033570
-1.37636898,-0.00939970
-1.36636898,-0.00033570
-1.35636898,-0.00033570
-1.34636898,-0.00939970
-1.33636898,-0.00033570
-1.32636898,-0.00939970
-1.31636898,-0.00033570
-1.30636898,-0.00033570
-1.29636898,-0.00033570
-1.28636898,-0.00033570
-1.27636898,-0.00033570
-1.26636898,-0.00033570
-1.25636898,-0.00033570
-1.24636898,-0.00939970
-1.23636898,-0.00033570
-1.22636898,-0.00033570
-1.21636898,-0.00939970
-1.20636898,-0.00033570
-1.19636898,-0.00033570
-1.18636898,-0.00033570
-1.17636898,-0.00033570
-1.16636898,-0.00033570
-1.15636898,-0.00033570
-1.14636898,-0.00033570
