Time,Channel A
(us),(V)

-2.02447495,-0.00033570
-2.01447495,-0.00033570
-2.00447495,-0.00033570
-1.99447495,-0.00033570
-1.98447495,-0.00033570
-1.97447495,-0.00033570
-1.96447495,-0.00033570
-1.95447495,-0.00033570
-1.94447495,-0.00033570
-1.93447495,-0.00033570
-1.92447495,-0.00033570
-1.91447495,-0.00033570
-1.90447495,-0.00033570
-1.89447495,-0.00033570
-1.88447495,-0.00033570
-1.87447495,-0.00033570
-1.86447495,-0.00033570
-1.85447495,-0.00033570
-1.84447495,-0.00033570
-1.83447495,-0.00939970
-1.82447495,-0.00033570
-1.81447495,-0.00939970
-1.80447495,-0.00939970
-1.79447495,-0.00939970
-1.78447495,-0.00939970
-1.77447495,-0.00939970
-1.76447495,-0.01843318
-1.75447495,-0.01843318
-1.74447495,-0.02746666
-1.73447495,-0.01843318
-1.72447495,-0.00939970
-1.71447495,-0.00939970
-1.70447495,-0.00033570
-1.69447495,0.00869778
-1.68447495,0.00869778
-1.67447495,0.00869778
-1.66447495,-0.00033570
-1.65447495,-0.00033570
-1.64447495,-0.00033570
-1.63447495,-0.00939970
-1.62447495,-0.00939970
-1.61447495,-0.01843318
-1.60447495,-0.00033570
-1.59447495,-0.00033570
-1.58447495,-0.00033570
-1.57447495,-0.00033570
-1.56447495,-0.00033570
-1.55447495,-0.00939970
-1.54447496,-0.00033570
-1.53447496,-0.00033570
-1.52447496,-0.00033570
-1.51447496,-0.00033570
-1.50447496,-0.00033570
-1.49447496,-0.00033570
-1.48447496,-0.00033570
-1.47447496,-0.00033570
-1.46447496,-0.00033570
-1.45447496,-0.00033570
-1.44447496,-0.00033570
-1.43447496,-0.00033570
-1.42447496,-0.00033570
-1.41447496,-0.00939970
-1.40447496,-0.00033570
-1.39447496,-0.00033570
-1.38447496,-0.00033570
-1.37447496,-0.00939970
-1.36447496,-0.00939970
-1.35447496,-0.00939970
-1.34447496,-0.00939970
-1.33447496,-0.00939970
-1.32447496,-0.00939970
-1.31447496,-0.00939970
-1.30447496,-0.00939970
-1.29447496,-0.00033570
-1.28447496,-0.00033570
-1.27447496,-0.00033570
-1.26447496,-0.00033570
-1.25447496,-0.00033570
-1.24447496,-0.00033570
-1.23447496,-0.00939970
-1.22447496,-0.00033570
-1.21447496,-0.00033570
-1.20447496,-0.00939970
-1.19447496,-0.00033570
-1.18447496,-0.00033570
-1.17447496,-0.00033570
-1.16447496,-0.00033570
-1.15447496,-0.00033570
-1.14447496,-0.00033570
