Time,Channel A
(us),(V)

-2.02735509,-0.00033570
-2.01735509,-0.00033570
-2.00735509,-0.00033570
-1.99735509,-0.00033570
-1.98735509,-0.00033570
-1.97735509,-0.00939970
-1.96735509,-0.00033570
-1.95735509,-0.00033570
-1.94735509,-0.00033570
-1.93735510,-0.00033570
-1.92735510,-0.00033570
-1.91735510,-0.00033570
-1.90735510,-0.00033570
-1.89735510,-0.00033570
-1.88735510,-0.00939970
-1.87735510,-0.00939970
-1.86735510,-0.00033570
-1.85735510,-0.00033570
-1.84735510,-0.00033570
-1.83735510,-0.00033570
-1.82735510,-0.00033570
-1.81735510,-0.00033570
-1.80735510,-0.00033570
-1.79735510,-0.00033570
-1.78735510,-0.00033570
-1.77735510,-0.00033570
-1.76735510,-0.00033570
-1.75735510,-0.00033570
-1.74735510,-0.00033570
-1.73735510,-0.00033570
-1.72735510,-0.00033570
-1.71735510,-0.00033570
-1.70735510,-0.00033570
-1.69735510,-0.00033570
-1.68735510,-0.00033570
-1.67735510,-0.00033570
-1.66735510,-0.00033570
-1.65735510,-0.00033570
-1.64735510,-0.00033570
-1.63735510,-0.00033570
-1.62735510,-0.00033570
-1.61735510,-0.00033570
-1.60735510,-0.00033570
-1.59735510,-0.00033570
-1.58735510,-0.00033570
-1.57735510,-0.00033570
-1.56735510,-0.00939970
-1.55735510,-0.00033570
-1.54735510,-0.00939970
-1.53735510,-0.00033570
-1.52735510,-0.00033570
-1.51735510,-0.00033570
-1.50735510,-0.00033570
-1.49735510,-0.00033570
-1.48735510,-0.00033570
-1.47735510,-0.00033570
-1.46735510,-0.00033570
-1.45735510,-0.00033570
-1.44735510,-0.00033570
-1.43735510,-0.00033570
-1.42735510,-0.00939970
-1.41735510,-0.00939970
-1.40735510,-0.00939970
-1.39735510,-0.00033570
-1.38735510,-0.00033570
-1.37735510,-0.00033570
-1.36735510,-0.00033570
-1.35735510,-0.00033570
-1.34735510,-0.00033570
-1.33735510,-0.00033570
-1.32735510,-0.00033570
-1.31735510,-0.00033570
-1.30735510,-0.00033570
-1.29735510,-0.00033570
-1.28735510,-0.00939970
-1.27735510,-0.00939970
-1.26735510,-0.00033570
-1.25735510,-0.00939970
-1.24735510,-0.00939970
-1.23735510,-0.00033570
-1.22735510,-0.00033570
-1.21735510,0.00869778
-1.20735510,-0.00033570
-1.19735510,-0.00033570
-1.18735510,-0.00033570
-1.17735510,-0.00033570
-1.16735510,-0.00033570
-1.15735510,-0.00033570
-1.14735510,-0.00939970
