Time,Channel A
(us),(V)

-2.02325100,-0.00939970
-2.01325100,-0.00033570
-2.00325100,-0.00033570
-1.99325100,-0.00939970
-1.98325100,-0.00939970
-1.97325100,-0.00033570
-1.96325100,-0.00033570
-1.95325100,-0.00033570
-1.94325100,-0.00033570
-1.93325100,-0.00939970
-1.92325100,-0.00939970
-1.91325100,-0.00939970
-1.90325100,-0.00033570
-1.89325100,-0.00033570
-1.88325100,-0.00033570
-1.87325100,-0.00033570
-1.86325100,-0.00033570
-1.85325100,-0.00033570
-1.84325100,-0.00033570
-1.83325100,-0.00033570
-1.82325100,-0.00939970
-1.81325100,-0.00939970
-1.80325100,-0.00939970
-1.79325100,-0.00939970
-1.78325100,-0.00939970
-1.77325100,-0.00033570
-1.76325100,-0.00033570
-1.75325100,-0.00033570
-1.74325100,-0.00033570
-1.73325100,-0.00033570
-1.72325100,-0.00033570
-1.71325100,-0.00939970
-1.70325100,-0.00939970
-1.69325100,-0.00033570
-1.68325100,-0.00939970
-1.67325100,-0.00939970
-1.66325100,-0.00033570
-1.65325100,-0.00033570
-1.64325100,-0.00939970
-1.63325100,-0.00033570
-1.62325100,-0.00033570
-1.61325100,-0.00033570
-1.60325100,-0.00033570
-1.59325100,-0.00939970
-1.58325100,-0.00033570
-1.57325100,-0.00939970
-1.56325100,-0.00033570
-1.55325100,-0.00033570
-1.54325100,-0.00939970
-1.53325100,-0.00939970
-1.52325100,-0.00033570
-1.51325100,-0.00939970
-1.50325100,-0.00939970
-1.49325100,-0.00033570
-1.48325100,-0.00033570
-1.47325100,-0.00939970
-1.46325100,-0.00033570
-1.45325100,-0.00033570
-1.44325100,-0.00033570
-1.43325100,-0.00033570
-1.42325100,-0.00033570
-1.41325100,-0.00033570
-1.40325100,-0.00033570
-1.39325100,-0.00939970
-1.38325100,-0.00939970
-1.37325100,-0.00033570
-1.36325100,-0.00939970
-1.35325100,-0.00939970
-1.34325100,-0.00939970
-1.33325100,-0.00033570
-1.32325100,-0.00939970
-1.31325100,-0.00939970
-1.30325100,-0.00033570
-1.29325100,-0.00939970
-1.28325100,-0.00033570
-1.27325100,-0.00033570
-1.26325100,-0.00033570
-1.25325100,-0.00033570
-1.24325100,-0.00033570
-1.23325100,-0.00033570
-1.22325100,-0.00033570
-1.21325100,-0.00033570
-1.20325100,-0.00939970
-1.19325100,-0.00033570
-1.18325100,-0.00033570
-1.17325100,-0.00939970
-1.16325100,-0.00939970
-1.15325100,-0.00939970
-1.14325100,-0.00033570
