Time,Channel A
(us),(V)

-2.02273509,-0.00033570
-2.01273509,-0.00033570
-2.00273509,-0.00939970
-1.99273509,-0.00033570
-1.98273509,-0.00033570
-1.97273509,-0.00033570
-1.96273509,-0.00033570
-1.95273509,-0.00033570
-1.94273509,-0.00033570
-1.93273509,-0.00939970
-1.92273509,-0.00033570
-1.91273509,-0.00033570
-1.90273509,-0.00033570
-1.89273509,-0.00033570
-1.88273509,-0.00033570
-1.87273509,-0.00939970
-1.86273509,-0.00939970
-1.85273509,-0.00033570
-1.84273509,-0.00033570
-1.83273509,-0.00033570
-1.82273509,-0.00033570
-1.81273509,-0.00939970
-1.80273509,-0.00033570
-1.79273509,-0.00939970
-1.78273509,-0.00033570
-1.77273509,-0.00033570
-1.76273509,-0.00033570
-1.75273509,-0.00033570
-1.74273509,-0.00033570
-1.73273509,-0.00033570
-1.72273509,-0.00033570
-1.71273509,-0.00939970
-1.70273509,-0.00033570
-1.69273509,-0.00939970
-1.68273509,-0.00939970
-1.67273509,-0.00033570
-1.66273509,-0.00033570
-1.65273509,-0.00939970
-1.64273509,-0.00939970
-1.63273509,-0.00939970
-1.62273509,-0.00939970
-1.61273509,-0.00033570
-1.60273509,-0.00033570
-1.59273509,-0.00033570
-1.58273509,-0.00033570
-1.57273509,-0.00033570
-1.56273509,-0.00033570
-1.55273509,-0.00033570
-1.54273509,-0.00033570
-1.53273509,-0.00033570
-1.52273509,-0.00033570
-1.51273509,-0.00033570
-1.50273509,-0.00033570
-1.49273509,-0.00033570
-1.48273509,-0.00033570
-1.47273509,-0.00939970
-1.46273509,-0.00939970
-1.45273509,-0.00939970
-1.44273509,-0.00939970
-1.43273509,-0.00939970
-1.42273509,-0.00939970
-1.41273509,-0.00033570
-1.40273509,-0.00033570
-1.39273509,-0.00939970
-1.38273509,-0.00939970
-1.37273509,-0.00033570
-1.36273509,-0.00033570
-1.35273509,-0.00033570
-1.34273509,-0.00939970
-1.33273509,-0.00033570
-1.32273509,-0.00033570
-1.31273509,-0.00033570
-1.30273509,-0.00939970
-1.29273509,-0.00939970
-1.28273509,-0.00033570
-1.27273509,-0.00939970
-1.26273509,-0.00939970
-1.25273509,-0.00939970
-1.24273509,-0.00033570
-1.23273509,-0.00033570
-1.22273509,-0.00033570
-1.21273509,-0.00033570
-1.20273509,-0.00033570
-1.19273509,-0.00033570
-1.18273509,-0.00033570
-1.17273509,-0.00033570
-1.16273509,-0.00033570
-1.15273509,-0.00939970
-1.14273509,-0.00033570
