Time,Channel A
(us),(V)

-2.02274305,-0.00033570
-2.01274305,-0.00033570
-2.00274305,-0.00033570
-1.99274305,-0.00033570
-1.98274305,-0.00033570
-1.97274305,-0.00033570
-1.96274305,-0.00033570
-1.95274305,-0.00033570
-1.94274305,-0.00033570
-1.93274305,-0.00033570
-1.92274305,-0.00033570
-1.91274305,-0.00033570
-1.90274305,-0.00033570
-1.89274305,-0.00033570
-1.88274305,-0.00033570
-1.87274305,-0.00033570
-1.86274305,-0.00033570
-1.85274305,-0.00033570
-1.84274305,-0.00033570
-1.83274305,-0.00033570
-1.82274305,-0.00033570
-1.81274305,-0.00033570
-1.80274305,-0.00033570
-1.79274305,-0.00033570
-1.78274305,-0.00033570
-1.77274305,-0.00033570
-1.76274305,-0.00033570
-1.75274305,-0.00033570
-1.74274305,-0.00033570
-1.73274305,-0.00033570
-1.72274305,-0.00033570
-1.71274305,-0.00033570
-1.70274305,-0.00939970
-1.69274305,-0.00033570
-1.68274305,-0.00033570
-1.67274305,-0.00033570
-1.66274305,0.01776177
-1.65274305,0.00869778
-1.64274305,-0.00939970
-1.63274305,-0.01843318
-1.62274305,-0.01843318
-1.61274305,-0.00939970
-1.60274305,-0.00939970
-1.59274305,-0.00033570
-1.58274305,-0.00033570
-1.57274305,-0.00033570
-1.56274305,-0.00033570
-1.55274305,-0.00033570
-1.54274305,-0.00033570
-1.53274305,-0.00033570
-1.52274305,-0.00033570
-1.51274305,-0.00033570
-1.50274305,-0.01843318
-1.49274305,-0.02746666
-1.48274305,-0.01843318
-1.47274305,0.01776177
-1.46274305,0.01776177
-1.45274305,0.01776177
-1.44274305,0.00869778
-1.43274305,-0.00033570
-1.42274305,-0.00939970
-1.41274305,-0.00033570
-1.40274305,-0.00033570
-1.39274305,-0.00939970
-1.38274305,-0.00939970
-1.37274305,-0.00939970
-1.36274305,-0.00033570
-1.35274305,-0.00033570
-1.34274305,-0.00033570
-1.33274305,0.00869778
-1.32274305,-0.00033570
-1.31274305,-0.00033570
-1.30274305,-0.00939970
-1.29274305,-0.00033570
-1.28274305,-0.00939970
-1.27274305,-0.00033570
-1.26274305,-0.00939970
-1.25274305,-0.00033570
-1.24274305,-0.00033570
-1.23274305,-0.00033570
-1.22274305,0.00869778
-1.21274305,-0.00033570
-1.20274305,-0.00033570
-1.19274305,-0.00033570
-1.18274305,-0.00939970
-1.17274305,-0.00033570
-1.16274305,-0.00033570
-1.15274305,-0.00033570
-1.14274305,-0.00033570
