Time,Channel A
(us),(V)

-2.02916294,-0.00939970
-2.01916294,-0.00939970
-2.00916294,-0.00033570
-1.99916294,-0.00033570
-1.98916294,-0.00033570
-1.97916294,-0.00033570
-1.96916294,-0.00033570
-1.95916294,-0.00033570
-1.94916294,-0.00939970
-1.93916294,-0.00939970
-1.92916294,-0.00033570
-1.91916294,-0.00033570
-1.90916294,-0.00033570
-1.89916294,-0.00033570
-1.88916294,-0.00939970
-1.87916294,-0.00033570
-1.86916294,-0.00033570
-1.85916294,-0.00033570
-1.84916294,-0.00033570
-1.83916294,-0.00939970
-1.82916294,-0.00033570
-1.81916294,-0.00033570
-1.80916294,-0.00033570
-1.79916294,-0.00033570
-1.78916294,-0.00939970
-1.77916294,-0.00939970
-1.76916294,-0.01843318
-1.75916294,-0.00033570
-1.74916294,-0.00939970
-1.73916294,-0.00939970
-1.72916294,-0.00033570
-1.71916294,-0.00033570
-1.70916294,-0.00033570
-1.69916294,-0.00939970
-1.68916294,-0.00033570
-1.67916294,-0.00033570
-1.66916294,-0.00033570
-1.65916294,-0.00939970
-1.64916294,-0.00939970
-1.63916294,-0.00033570
-1.62916294,-0.00033570
-1.61916295,-0.00939970
-1.60916295,-0.00033570
-1.59916295,-0.00939970
-1.58916295,-0.00939970
-1.57916295,-0.00033570
-1.56916295,-0.00033570
-1.55916295,-0.00033570
-1.54916295,-0.00033570
-1.53916295,-0.00033570
-1.52916295,-0.00033570
-1.51916295,-0.00033570
-1.50916295,-0.00033570
-1.49916295,-0.00033570
-1.48916295,-0.00033570
-1.47916295,-0.00033570
-1.46916295,-0.00033570
-1.45916295,-0.00033570
-1.44916295,-0.00939970
-1.43916295,-0.00033570
-1.42916295,-0.00939970
-1.41916295,-0.00033570
-1.40916295,-0.00033570
-1.39916295,-0.00033570
-1.38916295,-0.00033570
-1.37916295,-0.00033570
-1.36916295,-0.00033570
-1.35916295,-0.00033570
-1.34916295,-0.00033570
-1.33916295,-0.00033570
-1.32916295,-0.00033570
-1.31916295,-0.00033570
-1.30916295,-0.00939970
-1.29916295,-0.00939970
-1.28916295,-0.00939970
-1.27916295,-0.00033570
-1.26916295,-0.00033570
-1.25916295,-0.00033570
-1.24916295,-0.00033570
-1.23916295,-0.00033570
-1.22916295,-0.00033570
-1.21916295,-0.00939970
-1.20916295,-0.00033570
-1.19916295,-0.00033570
-1.18916295,0.00869778
-1.17916295,0.01776177
-1.16916295,0.01776177
-1.15916295,-0.00033570
-1.14916295,-0.01843318
