Time,Channel A
(us),(V)

-2.02849401,-0.00033570
-2.01849401,-0.00033570
-2.00849401,-0.00033570
-1.99849401,-0.00033570
-1.98849401,-0.00033570
-1.97849401,-0.00033570
-1.96849401,-0.00033570
-1.95849401,-0.00033570
-1.94849401,-0.00033570
-1.93849401,-0.00033570
-1.92849401,-0.00033570
-1.91849401,0.00869778
-1.90849401,-0.00033570
-1.89849401,-0.00033570
-1.88849401,-0.00033570
-1.87849401,-0.00033570
-1.86849401,-0.00033570
-1.85849401,-0.00033570
-1.84849401,-0.00033570
-1.83849401,-0.00939970
-1.82849401,-0.00033570
-1.81849401,-0.00033570
-1.80849401,-0.00033570
-1.79849401,-0.00033570
-1.78849401,-0.00033570
-1.77849401,-0.00033570
-1.76849401,-0.00033570
-1.75849401,-0.00939970
-1.74849401,-0.00033570
-1.73849401,-0.00033570
-1.72849401,-0.00033570
-1.71849401,-0.00033570
-1.70849401,-0.00033570
-1.69849401,-0.00033570
-1.68849401,-0.00033570
-1.67849401,-0.00033570
-1.66849401,-0.00033570
-1.65849401,-0.00939970
-1.64849401,-0.00033570
-1.63849401,-0.00033570
-1.62849401,-0.00033570
-1.61849401,-0.00033570
-1.60849401,-0.00033570
-1.59849401,-0.00033570
-1.58849401,-0.00033570
-1.57849401,-0.00033570
-1.56849401,-0.00033570
-1.55849401,-0.00033570
-1.54849401,-0.00033570
-1.53849401,-0.00033570
-1.52849401,-0.00033570
-1.51849401,-0.00033570
-1.50849401,-0.00033570
-1.49849401,-0.00033570
-1.48849401,-0.00033570
-1.47849401,-0.00033570
-1.46849401,0.00869778
-1.45849401,0.00869778
-1.44849401,-0.00033570
-1.43849401,-0.00033570
-1.42849401,-0.00939970
-1.41849401,-0.00033570
-1.40849401,-0.00033570
-1.39849401,-0.00033570
-1.38849401,-0.00033570
-1.37849401,0.00869778
-1.36849401,-0.00033570
-1.35849401,-0.00033570
-1.34849401,-0.00939970
-1.33849401,-0.00939970
-1.32849401,-0.00939970
-1.31849401,-0.00033570
-1.30849401,-0.00033570
-1.29849401,-0.00033570
-1.28849401,-0.00033570
-1.27849401,-0.00033570
-1.26849401,-0.00033570
-1.25849401,-0.00033570
-1.24849401,-0.00939970
-1.23849401,-0.00033570
-1.22849401,-0.00033570
-1.21849401,-0.00033570
-1.20849401,-0.00033570
-1.19849401,-0.00033570
-1.18849401,-0.00033570
-1.17849401,-0.00033570
-1.16849401,-0.00033570
-1.15849401,-0.00033570
-1.14849401,-0.00033570
