Time,Channel A
(us),(V)

-2.02006504,-0.00033570
-2.01006504,-0.00033570
-2.00006504,-0.00033570
-1.99006504,-0.00033570
-1.98006504,-0.00033570
-1.97006504,-0.00033570
-1.96006504,-0.00939970
-1.95006504,-0.00033570
-1.94006504,-0.00033570
-1.93006504,-0.00939970
-1.92006504,-0.00033570
-1.91006504,-0.00939970
-1.90006504,-0.00939970
-1.89006504,-0.00033570
-1.88006504,-0.00939970
-1.87006504,-0.00939970
-1.86006504,-0.00939970
-1.85006504,-0.00939970
-1.84006504,-0.00033570
-1.83006504,-0.00033570
-1.82006504,-0.00033570
-1.81006504,-0.00033570
-1.80006504,-0.00033570
-1.79006504,-0.00033570
-1.78006504,-0.00033570
-1.77006504,-0.00033570
-1.76006504,-0.00033570
-1.75006504,-0.00033570
-1.74006504,-0.00033570
-1.73006504,-0.00939970
-1.72006504,-0.00033570
-1.71006504,-0.00939970
-1.70006504,-0.00033570
-1.69006504,-0.00033570
-1.68006504,-0.00033570
-1.67006504,-0.00033570
-1.66006504,-0.00033570
-1.65006504,-0.00033570
-1.64006504,-0.00033570
-1.63006504,-0.00033570
-1.62006504,-0.00033570
-1.61006504,-0.00939970
-1.60006504,-0.00939970
-1.59006504,-0.00939970
-1.58006504,-0.00033570
-1.57006504,-0.00939970
-1.56006504,-0.00939970
-1.55006504,-0.00939970
-1.54006504,-0.00033570
-1.53006504,-0.00939970
-1.52006504,-0.00033570
-1.51006504,-0.00033570
-1.50006504,-0.00033570
-1.49006504,-0.00033570
-1.48006504,-0.00033570
-1.47006504,-0.00939970
-1.46006504,-0.00033570
-1.45006504,-0.00033570
-1.44006504,-0.00033570
-1.43006504,-0.00939970
-1.42006504,-0.00939970
-1.41006504,-0.00939970
-1.40006504,-0.00939970
-1.39006504,-0.00939970
-1.38006504,-0.00033570
-1.37006504,-0.00033570
-1.36006504,-0.00033570
-1.35006504,-0.00033570
-1.34006504,-0.00033570
-1.33006504,-0.00033570
-1.32006504,-0.00033570
-1.31006504,-0.00939970
-1.30006504,-0.00939970
-1.29006504,-0.00939970
-1.28006504,-0.00939970
-1.27006504,-0.00939970
-1.26006504,-0.00033570
-1.25006504,-0.00033570
-1.24006504,-0.00033570
-1.23006504,-0.00033570
-1.22006504,-0.00033570
-1.21006504,-0.00033570
-1.20006504,-0.00033570
-1.19006504,-0.00033570
-1.18006504,-0.00939970
-1.17006504,-0.00939970
-1.16006504,-0.00939970
-1.15006504,-0.00939970
-1.14006505,-0.00939970
