Time,Channel A
(us),(V)

-2.02397109,-0.00033570
-2.01397109,-0.00033570
-2.00397109,-0.00033570
-1.99397109,-0.00939970
-1.98397109,-0.00033570
-1.97397109,-0.00939970
-1.96397109,-0.00033570
-1.95397109,-0.00033570
-1.94397109,-0.00033570
-1.93397109,-0.00033570
-1.92397109,-0.00033570
-1.91397109,-0.00939970
-1.90397109,-0.00033570
-1.89397109,-0.00939970
-1.88397109,-0.00033570
-1.87397109,-0.00033570
-1.86397109,-0.00033570
-1.85397109,-0.00033570
-1.84397109,-0.00033570
-1.83397109,-0.00033570
-1.82397109,-0.00939970
-1.81397109,-0.00939970
-1.80397109,-0.00939970
-1.79397109,-0.00033570
-1.78397109,-0.00033570
-1.77397109,-0.00033570
-1.76397109,0.00869778
-1.75397109,-0.00033570
-1.74397109,-0.00033570
-1.73397109,-0.00033570
-1.72397109,-0.00033570
-1.71397109,-0.00033570
-1.70397109,-0.00939970
-1.69397109,-0.00939970
-1.68397109,-0.00939970
-1.67397109,-0.00033570
-1.66397109,-0.00033570
-1.65397109,-0.00033570
-1.64397109,-0.00033570
-1.63397109,-0.00033570
-1.62397109,-0.00033570
-1.61397109,-0.00033570
-1.60397109,-0.00033570
-1.59397109,-0.00033570
-1.58397109,-0.00939970
-1.57397109,-0.00033570
-1.56397109,-0.00033570
-1.55397109,0.01776177
-1.54397109,0.01776177
-1.53397110,-0.00939970
-1.52397110,-0.01843318
-1.51397110,-0.01843318
-1.50397110,-0.00939970
-1.49397110,-0.00033570
-1.48397110,-0.00033570
-1.47397110,-0.00033570
-1.46397110,0.00869778
-1.45397110,-0.00033570
-1.44397110,-0.00033570
-1.43397110,-0.00033570
-1.42397110,-0.00033570
-1.41397110,-0.00033570
-1.40397110,-0.00033570
-1.39397110,-0.01843318
-1.38397110,-0.02746666
-1.37397110,-0.01843318
-1.36397110,0.00869778
-1.35397110,0.01776177
-1.34397110,0.01776177
-1.33397110,0.00869778
-1.32397110,-0.00033570
-1.31397110,-0.00939970
-1.30397110,-0.00939970
-1.29397110,-0.00033570
-1.28397110,-0.00033570
-1.27397110,-0.00939970
-1.26397110,-0.00939970
-1.25397110,-0.00033570
-1.24397110,-0.00033570
-1.23397110,-0.00033570
-1.22397110,-0.00033570
-1.21397110,-0.00033570
-1.20397110,-0.00033570
-1.19397110,-0.00033570
-1.18397110,-0.00939970
-1.17397110,-0.00033570
-1.16397110,-0.00033570
-1.15397110,-0.00033570
-1.14397110,-0.00033570
