Time,Channel A
(us),(V)

-2.02190290,-0.01843318
-2.01190290,-0.00939970
-2.00190290,-0.00033570
-1.99190290,0.00869778
-1.98190290,0.00869778
-1.97190290,-0.00033570
-1.96190290,-0.00033570
-1.95190290,-0.00033570
-1.94190290,-0.00939970
-1.93190290,-0.00033570
-1.92190290,-0.00033570
-1.91190290,-0.00939970
-1.90190290,-0.00939970
-1.89190290,-0.00939970
-1.88190290,-0.00033570
-1.87190290,-0.00033570
-1.86190290,0.00869778
-1.85190290,0.01776177
-1.84190290,0.00869778
-1.83190290,-0.00939970
-1.82190290,-0.01843318
-1.81190290,-0.00939970
-1.80190290,-0.00033570
-1.79190290,-0.00033570
-1.78190290,-0.00033570
-1.77190290,-0.00033570
-1.76190290,-0.00033570
-1.75190290,-0.00033570
-1.74190290,-0.00033570
-1.73190290,-0.00033570
-1.72190290,-0.00033570
-1.71190290,-0.00033570
-1.70190290,-0.00939970
-1.69190290,-0.00939970
-1.68190290,-0.00939970
-1.67190290,-0.00033570
-1.66190290,-0.00033570
-1.65190290,-0.00033570
-1.64190290,-0.00033570
-1.63190290,-0.00033570
-1.62190290,-0.00033570
-1.61190290,-0.00033570
-1.60190290,-0.00033570
-1.59190290,-0.00939970
-1.58190290,-0.00939970
-1.57190290,-0.00033570
-1.56190290,-0.00033570
-1.55190290,-0.00033570
-1.54190290,-0.00033570
-1.53190290,-0.00033570
-1.52190290,-0.00033570
-1.51190290,-0.00033570
-1.50190290,-0.00033570
-1.49190290,-0.00033570
-1.48190290,-0.00033570
-1.47190290,-0.00939970
-1.46190290,-0.00033570
-1.45190290,-0.00033570
-1.44190290,-0.00033570
-1.43190290,-0.00033570
-1.42190290,-0.00033570
-1.41190290,-0.00033570
-1.40190290,-0.00033570
-1.39190290,-0.00033570
-1.38190290,-0.00033570
-1.37190291,-0.00033570
-1.36190291,0.00869778
-1.35190291,-0.00033570
-1.34190291,-0.00033570
-1.33190291,-0.00939970
-1.32190291,-0.00033570
-1.31190291,-0.00033570
-1.30190291,-0.00939970
-1.29190291,-0.00033570
-1.28190291,-0.00033570
-1.27190291,-0.00033570
-1.26190291,-0.00033570
-1.25190291,-0.00033570
-1.24190291,-0.00939970
-1.23190291,-0.00033570
-1.22190291,-0.00033570
-1.21190291,-0.00033570
-1.20190291,-0.00033570
-1.19190291,-0.00033570
-1.18190291,-0.00033570
-1.17190291,-0.00033570
-1.16190291,-0.00033570
-1.15190291,-0.00033570
-1.14190291,-0.00033570
