Time,Channel A
(us),(V)

-2.02773708,-0.00939970
-2.01773708,-0.00033570
-2.00773708,-0.00033570
-1.99773708,-0.00033570
-1.98773708,-0.00033570
-1.97773708,-0.00033570
-1.96773708,-0.00033570
-1.95773708,-0.00939970
-1.94773708,0.00869778
-1.93773708,0.01776177
-1.92773708,0.00869778
-1.91773708,-0.00939970
-1.90773708,-0.01843318
-1.89773708,-0.01843318
-1.88773708,-0.01843318
-1.87773708,-0.00939970
-1.86773708,-0.00033570
-1.85773708,-0.00033570
-1.84773708,-0.00033570
-1.83773708,-0.00033570
-1.82773708,-0.00033570
-1.81773708,-0.00033570
-1.80773708,-0.00033570
-1.79773708,0.00869778
-1.78773708,-0.00939970
-1.77773708,-0.01843318
-1.76773708,-0.02746666
-1.75773708,-0.00939970
-1.74773708,0.01776177
-1.73773708,0.01776177
-1.72773708,0.01776177
-1.71773708,0.00869778
-1.70773708,-0.00033570
-1.69773708,-0.00939970
-1.68773708,-0.00033570
-1.67773708,-0.00033570
-1.66773708,-0.00939970
-1.65773708,-0.00939970
-1.64773708,-0.00939970
-1.63773708,-0.00939970
-1.62773708,-0.00939970
-1.61773708,-0.00033570
-1.60773708,0.00869778
-1.59773708,0.00869778
-1.58773708,-0.00033570
-1.57773708,-0.00033570
-1.56773709,-0.00033570
-1.55773709,-0.00033570
-1.54773709,-0.00033570
-1.53773709,-0.00033570
-1.52773709,-0.00033570
-1.51773709,-0.00033570
-1.50773709,-0.00033570
-1.49773709,0.00869778
-1.48773709,0.00869778
-1.47773709,0.00869778
-1.46773709,-0.00033570
-1.45773709,-0.00939970
-1.44773709,-0.01843318
-1.43773709,-0.01843318
-1.42773709,-0.00939970
-1.41773709,-0.00033570
-1.40773709,-0.00033570
-1.39773709,0.00869778
-1.38773709,0.00869778
-1.37773709,-0.00033570
-1.36773709,-0.00033570
-1.35773709,-0.00033570
-1.34773709,-0.00033570
-1.33773709,-0.00939970
-1.32773709,-0.00939970
-1.31773709,-0.00939970
-1.30773709,-0.00033570
-1.29773709,-0.00033570
-1.28773709,-0.00033570
-1.27773709,-0.00033570
-1.26773709,-0.00033570
-1.25773709,-0.00939970
-1.24773709,-0.00033570
-1.23773709,-0.00939970
-1.22773709,-0.00033570
-1.21773709,-0.00033570
-1.20773709,-0.00033570
-1.19773709,0.00869778
-1.18773709,-0.00033570
-1.17773709,-0.00033570
-1.16773709,-0.00033570
-1.15773709,-0.00939970
-1.14773709,-0.00939970
-1.13773709,-0.00939970
