Time,Channel A
(us),(V)

-2.02195406,-0.00939970
-2.01195406,-0.00939970
-2.00195406,-0.00939970
-1.99195406,-0.00033570
-1.98195406,-0.00033570
-1.97195406,-0.00033570
-1.96195406,-0.00033570
-1.95195406,-0.00939970
-1.94195406,-0.00033570
-1.93195406,-0.00939970
-1.92195406,-0.00939970
-1.91195406,-0.00939970
-1.90195406,-0.00033570
-1.89195406,-0.00033570
-1.88195406,-0.00033570
-1.87195406,-0.00033570
-1.86195406,-0.00033570
-1.85195406,-0.00033570
-1.84195406,-0.00033570
-1.83195406,-0.00033570
-1.82195406,-0.00939970
-1.81195406,-0.00939970
-1.80195406,-0.00033570
-1.79195406,-0.00033570
-1.78195406,-0.00033570
-1.77195406,-0.00033570
-1.76195406,-0.00033570
-1.75195406,-0.00033570
-1.74195406,-0.00033570
-1.73195406,-0.00033570
-1.72195406,-0.00033570
-1.71195406,-0.00939970
-1.70195406,-0.00939970
-1.69195406,-0.00939970
-1.68195406,-0.00033570
-1.67195406,-0.00033570
-1.66195406,-0.00033570
-1.65195406,-0.00033570
-1.64195406,-0.00033570
-1.63195406,-0.00033570
-1.62195406,-0.00033570
-1.61195406,-0.00033570
-1.60195406,-0.00033570
-1.59195406,-0.00939970
-1.58195406,-0.00033570
-1.57195406,-0.00033570
-1.56195406,-0.00939970
-1.55195406,-0.00033570
-1.54195406,-0.00939970
-1.53195406,-0.00033570
-1.52195406,-0.00033570
-1.51195406,-0.00939970
-1.50195406,-0.00939970
-1.49195406,-0.00939970
-1.48195406,-0.00033570
-1.47195406,-0.00939970
-1.46195406,-0.00033570
-1.45195406,-0.00033570
-1.44195406,-0.00033570
-1.43195406,-0.00033570
-1.42195406,-0.00033570
-1.41195406,-0.00033570
-1.40195406,-0.00033570
-1.39195406,-0.00939970
-1.38195406,-0.00939970
-1.37195406,-0.00939970
-1.36195406,-0.00939970
-1.35195406,-0.00033570
-1.34195406,-0.00939970
-1.33195406,-0.00033570
-1.32195406,-0.00033570
-1.31195406,-0.00033570
-1.30195406,-0.00033570
-1.29195406,-0.00033570
-1.28195406,-0.00939970
-1.27195406,-0.00033570
-1.26195406,-0.00033570
-1.25195406,-0.00939970
-1.24195406,-0.00033570
-1.23195406,-0.00939970
-1.22195407,-0.00033570
-1.21195407,-0.00939970
-1.20195407,-0.00939970
-1.19195407,-0.00939970
-1.18195407,-0.00033570
-1.17195407,-0.00033570
-1.16195407,-0.00033570
-1.15195407,-0.00033570
-1.14195407,-0.00033570
