Time,Channel A
(us),(V)

-2.02236697,-0.00033570
-2.01236697,-0.00939970
-2.00236697,-0.00033570
-1.99236697,-0.00939970
-1.98236697,-0.00939970
-1.97236697,-0.01843318
-1.96236697,-0.01843318
-1.95236697,-0.00033570
-1.94236697,-0.00033570
-1.93236697,-0.00033570
-1.92236697,-0.00033570
-1.91236697,-0.00033570
-1.90236697,-0.00033570
-1.89236697,-0.00033570
-1.88236697,-0.00033570
-1.87236697,-0.00939970
-1.86236697,-0.00939970
-1.85236697,-0.01843318
-1.84236697,-0.01843318
-1.83236697,-0.01843318
-1.82236697,-0.00939970
-1.81236697,-0.00033570
-1.80236697,0.00869778
-1.79236697,-0.00033570
-1.78236697,-0.01843318
-1.77236697,-0.01843318
-1.76236697,-0.01843318
-1.75236697,-0.00939970
-1.74236697,-0.00939970
-1.73236697,-0.00939970
-1.72236697,-0.00939970
-1.71236697,-0.00939970
-1.70236697,-0.00033570
-1.69236697,-0.00033570
-1.68236697,-0.00033570
-1.67236697,-0.00939970
-1.66236697,-0.00939970
-1.65236697,-0.00939970
-1.64236697,-0.01843318
-1.63236697,-0.00939970
-1.62236697,-0.00939970
-1.61236697,-0.00939970
-1.60236697,-0.00033570
-1.59236697,-0.00033570
-1.58236697,-0.00033570
-1.57236697,-0.00033570
-1.56236697,-0.00033570
-1.55236697,-0.00939970
-1.54236697,-0.00939970
-1.53236697,-0.01843318
-1.52236697,-0.01843318
-1.51236697,-0.00939970
-1.50236697,-0.00939970
-1.49236697,-0.00033570
-1.48236697,-0.00033570
-1.47236697,-0.00033570
-1.46236697,-0.00033570
-1.45236697,-0.00033570
-1.44236697,-0.00033570
-1.43236697,-0.00939970
-1.42236697,-0.00033570
-1.41236697,-0.00939970
-1.40236697,-0.00939970
-1.39236697,-0.00939970
-1.38236697,-0.00033570
-1.37236697,-0.00939970
-1.36236697,-0.00939970
-1.35236697,-0.00033570
-1.34236697,-0.00033570
-1.33236697,-0.00939970
-1.32236698,-0.00939970
-1.31236698,-0.00939970
-1.30236698,-0.00939970
-1.29236698,-0.00939970
-1.28236698,-0.00939970
-1.27236698,-0.00939970
-1.26236698,-0.00939970
-1.25236698,-0.00033570
-1.24236698,-0.00939970
-1.23236698,-0.00939970
-1.22236698,-0.00939970
-1.21236698,-0.00939970
-1.20236698,-0.00939970
-1.19236698,-0.00033570
-1.18236698,-0.00033570
-1.17236698,-0.00033570
-1.16236698,-0.00939970
-1.15236698,-0.00939970
-1.14236698,-0.00939970
