Time,Channel A
(us),(V)

-2.02395199,-0.00033570
-2.01395199,-0.00033570
-2.00395199,-0.00033570
-1.99395199,-0.00033570
-1.98395199,-0.00033570
-1.97395199,-0.00033570
-1.96395199,-0.00033570
-1.95395199,-0.00033570
-1.94395199,-0.00033570
-1.93395199,-0.00033570
-1.92395199,-0.00033570
-1.91395199,-0.00033570
-1.90395199,-0.00033570
-1.89395199,-0.00033570
-1.88395199,-0.00033570
-1.87395199,-0.00033570
-1.86395199,-0.00033570
-1.85395199,-0.00033570
-1.84395199,-0.00033570
-1.83395199,-0.00033570
-1.82395199,-0.00033570
-1.81395199,-0.00033570
-1.80395199,-0.00033570
-1.79395199,-0.00939970
-1.78395199,-0.00033570
-1.77395199,-0.00033570
-1.76395199,-0.00033570
-1.75395199,-0.00033570
-1.74395199,-0.00033570
-1.73395199,-0.00033570
-1.72395199,-0.00033570
-1.71395199,-0.00033570
-1.70395199,-0.00033570
-1.69395199,-0.00033570
-1.68395199,-0.00033570
-1.67395199,-0.00033570
-1.66395199,-0.00033570
-1.65395199,-0.00033570
-1.64395199,-0.00033570
-1.63395200,-0.00033570
-1.62395200,-0.00033570
-1.61395200,-0.00033570
-1.60395200,-0.00033570
-1.59395200,-0.00939970
-1.58395200,-0.00939970
-1.57395200,-0.00033570
-1.56395200,-0.00033570
-1.55395200,-0.00033570
-1.54395200,-0.00033570
-1.53395200,-0.00033570
-1.52395200,-0.00939970
-1.51395200,-0.00033570
-1.50395200,-0.00033570
-1.49395200,-0.00939970
-1.48395200,-0.00033570
-1.47395200,-0.00939970
-1.46395200,-0.00033570
-1.45395200,-0.00939970
-1.44395200,-0.00033570
-1.43395200,-0.00033570
-1.42395200,-0.00033570
-1.41395200,-0.00033570
-1.40395200,-0.00033570
-1.39395200,-0.00939970
-1.38395200,-0.00033570
-1.37395200,-0.00033570
-1.36395200,-0.00939970
-1.35395200,-0.00033570
-1.34395200,-0.00033570
-1.33395200,-0.00033570
-1.32395200,-0.00939970
-1.31395200,-0.00033570
-1.30395200,-0.00033570
-1.29395200,-0.00033570
-1.28395200,-0.00033570
-1.27395200,-0.00033570
-1.26395200,-0.00033570
-1.25395200,-0.00033570
-1.24395200,-0.00033570
-1.23395200,-0.00033570
-1.22395200,-0.00033570
-1.21395200,-0.00033570
-1.20395200,-0.00939970
-1.19395200,-0.00939970
-1.18395200,-0.00033570
-1.17395200,-0.00939970
-1.16395200,-0.00939970
-1.15395200,-0.00033570
-1.14395200,-0.00033570
