Time,Channel A
(us),(V)

-2.02445790,-0.00033570
-2.01445790,-0.00033570
-2.00445790,-0.00033570
-1.99445790,-0.00033570
-1.98445790,-0.00033570
-1.97445790,-0.00033570
-1.96445790,-0.00033570
-1.95445790,-0.00939970
-1.94445790,-0.00033570
-1.93445790,-0.00033570
-1.92445790,-0.00033570
-1.91445790,-0.00033570
-1.90445790,-0.00033570
-1.89445790,-0.00033570
-1.88445790,-0.00939970
-1.87445790,-0.01843318
-1.86445790,-0.00939970
-1.85445790,-0.00033570
-1.84445790,0.00869778
-1.83445790,-0.00033570
-1.82445790,-0.00033570
-1.81445790,-0.00033570
-1.80445790,-0.00033570
-1.79445790,-0.00033570
-1.78445790,-0.00033570
-1.77445790,-0.00939970
-1.76445790,-0.00939970
-1.75445790,-0.00939970
-1.74445790,-0.00939970
-1.73445790,-0.00939970
-1.72445790,-0.00033570
-1.71445790,0.00869778
-1.70445790,0.01776177
-1.69445790,-0.00033570
-1.68445790,-0.00939970
-1.67445790,-0.01843318
-1.66445790,-0.00939970
-1.65445790,-0.00033570
-1.64445790,-0.00939970
-1.63445790,-0.00939970
-1.62445790,-0.00033570
-1.61445790,-0.00033570
-1.60445790,-0.00033570
-1.59445790,-0.00033570
-1.58445790,-0.00033570
-1.57445790,-0.00033570
-1.56445790,-0.00033570
-1.55445790,-0.00939970
-1.54445790,-0.00033570
-1.53445790,-0.00033570
-1.52445790,-0.00033570
-1.51445790,-0.00033570
-1.50445790,-0.00033570
-1.49445790,-0.00033570
-1.48445790,-0.00033570
-1.47445790,-0.00033570
-1.46445790,-0.00033570
-1.45445790,-0.00033570
-1.44445790,-0.00939970
-1.43445790,-0.00939970
-1.42445790,-0.00939970
-1.41445790,-0.00033570
-1.40445790,-0.00033570
-1.39445790,-0.00033570
-1.38445790,-0.00033570
-1.37445790,-0.00939970
-1.36445790,-0.00033570
-1.35445790,-0.00033570
-1.34445790,-0.00033570
-1.33445790,-0.00033570
-1.32445790,-0.00033570
-1.31445790,-0.00033570
-1.30445790,-0.00033570
-1.29445790,-0.00033570
-1.28445790,-0.00033570
-1.27445790,-0.00033570
-1.26445790,-0.00033570
-1.25445790,-0.00033570
-1.24445790,-0.00033570
-1.23445790,-0.00033570
-1.22445790,-0.00939970
-1.21445790,-0.00033570
-1.20445790,-0.00939970
-1.19445790,-0.00033570
-1.18445790,-0.00033570
-1.17445790,-0.00033570
-1.16445790,-0.00939970
-1.15445790,-0.00033570
-1.14445790,-0.00939970
