Time,Channel A
(us),(V)

-2.02231490,-0.00033570
-2.01231490,-0.00033570
-2.00231490,-0.00033570
-1.99231490,-0.00939970
-1.98231490,-0.00033570
-1.97231490,-0.00033570
-1.96231490,-0.00033570
-1.95231490,-0.00033570
-1.94231490,-0.00033570
-1.93231490,-0.00033570
-1.92231490,-0.00033570
-1.91231490,-0.00033570
-1.90231490,-0.00033570
-1.89231490,-0.00033570
-1.88231490,-0.00033570
-1.87231490,-0.00033570
-1.86231490,-0.00033570
-1.85231490,-0.00033570
-1.84231490,-0.00033570
-1.83231490,-0.00033570
-1.82231490,-0.00939970
-1.81231490,-0.00033570
-1.80231490,0.00869778
-1.79231490,-0.00033570
-1.78231490,-0.00033570
-1.77231490,-0.00939970
-1.76231490,-0.00033570
-1.75231490,-0.00033570
-1.74231490,-0.00939970
-1.73231490,-0.00033570
-1.72231490,-0.00939970
-1.71231490,-0.00033570
-1.70231490,-0.00033570
-1.69231490,-0.00033570
-1.68231490,-0.00033570
-1.67231490,-0.00033570
-1.66231490,-0.00033570
-1.65231490,-0.00033570
-1.64231490,-0.00939970
-1.63231490,-0.00033570
-1.62231490,-0.00939970
-1.61231490,-0.00939970
-1.60231490,-0.00033570
-1.59231490,-0.00033570
-1.58231490,-0.00033570
-1.57231490,-0.00033570
-1.56231491,-0.00033570
-1.55231491,-0.00033570
-1.54231491,-0.00033570
-1.53231491,-0.00033570
-1.52231491,-0.00033570
-1.51231491,-0.00033570
-1.50231491,-0.00033570
-1.49231491,-0.00033570
-1.48231491,-0.00033570
-1.47231491,-0.00033570
-1.46231491,-0.00033570
-1.45231491,-0.00033570
-1.44231491,-0.00939970
-1.43231491,-0.00033570
-1.42231491,-0.00033570
-1.41231491,-0.00033570
-1.40231491,-0.00033570
-1.39231491,-0.00033570
-1.38231491,-0.00033570
-1.37231491,-0.00033570
-1.36231491,-0.00033570
-1.35231491,-0.00033570
-1.34231491,-0.00033570
-1.33231491,-0.00033570
-1.32231491,-0.00033570
-1.31231491,-0.00033570
-1.30231491,-0.00033570
-1.29231491,-0.00033570
-1.28231491,-0.00033570
-1.27231491,-0.00033570
-1.26231491,-0.00033570
-1.25231491,-0.00033570
-1.24231491,-0.00033570
-1.23231491,-0.00033570
-1.22231491,-0.00033570
-1.21231491,-0.00939970
-1.20231491,-0.00033570
-1.19231491,-0.00033570
-1.18231491,-0.00939970
-1.17231491,-0.00033570
-1.16231491,-0.00033570
-1.15231491,-0.00939970
-1.14231491,-0.00033570
