Time,Channel A
(us),(V)

-2.02201204,-0.00939970
-2.01201204,-0.00939970
-2.00201204,-0.00939970
-1.99201204,-0.00033570
-1.98201204,-0.00939970
-1.97201204,-0.00939970
-1.96201204,-0.00033570
-1.95201204,-0.00033570
-1.94201204,-0.00939970
-1.93201204,-0.00033570
-1.92201204,-0.00939970
-1.91201204,-0.00939970
-1.90201204,-0.00939970
-1.89201204,-0.00939970
-1.88201204,-0.00033570
-1.87201204,-0.00939970
-1.86201204,-0.00033570
-1.85201204,-0.00939970
-1.84201204,-0.00939970
-1.83201204,-0.00939970
-1.82201204,-0.00033570
-1.81201204,-0.00939970
-1.80201204,-0.00033570
-1.79201204,-0.00033570
-1.78201204,-0.00033570
-1.77201204,-0.00033570
-1.76201204,-0.00033570
-1.75201204,-0.00033570
-1.74201204,-0.00939970
-1.73201204,-0.00033570
-1.72201204,-0.00033570
-1.71201204,-0.00033570
-1.70201204,-0.00939970
-1.69201204,-0.00033570
-1.68201204,-0.00033570
-1.67201204,-0.00939970
-1.66201204,-0.00939970
-1.65201204,-0.00033570
-1.64201204,-0.00939970
-1.63201204,-0.00033570
-1.62201204,-0.00033570
-1.61201204,-0.00033570
-1.60201204,-0.00033570
-1.59201204,-0.00033570
-1.58201204,-0.00939970
-1.57201204,-0.00033570
-1.56201204,-0.00939970
-1.55201204,-0.00033570
-1.54201204,-0.00033570
-1.53201204,-0.00033570
-1.52201204,-0.00033570
-1.51201204,-0.00939970
-1.50201204,-0.00939970
-1.49201204,-0.00939970
-1.48201204,-0.00939970
-1.47201204,-0.00939970
-1.46201204,-0.00939970
-1.45201204,-0.00033570
-1.44201204,-0.00939970
-1.43201204,-0.00939970
-1.42201204,-0.00939970
-1.41201204,-0.00939970
-1.40201204,-0.00939970
-1.39201204,-0.00033570
-1.38201204,-0.00033570
-1.37201204,-0.00939970
-1.36201204,-0.00033570
-1.35201204,-0.00033570
-1.34201204,-0.00939970
-1.33201204,-0.00033570
-1.32201204,-0.00033570
-1.31201204,-0.00033570
-1.30201204,-0.00939970
-1.29201204,-0.00033570
-1.28201204,-0.00033570
-1.27201205,-0.00033570
-1.26201205,-0.00033570
-1.25201205,-0.00033570
-1.24201205,-0.00033570
-1.23201205,-0.00939970
-1.22201205,-0.00033570
-1.21201205,-0.00033570
-1.20201205,-0.00033570
-1.19201205,-0.00033570
-1.18201205,-0.00033570
-1.17201205,-0.00939970
-1.16201205,-0.00939970
-1.15201205,-0.00033570
-1.14201205,-0.00033570
