Time,Channel A
(us),(V)

-2.02939600,-0.00939970
-2.01939600,-0.01843318
-2.00939600,-0.01843318
-1.99939600,-0.00033570
-1.98939600,0.00869778
-1.97939600,-0.00033570
-1.96939600,-0.00033570
-1.95939600,-0.00033570
-1.94939600,-0.00033570
-1.93939600,-0.00033570
-1.92939600,-0.00033570
-1.91939600,-0.00033570
-1.90939600,-0.00033570
-1.89939600,-0.00939970
-1.88939600,-0.00939970
-1.87939600,-0.00939970
-1.86939600,-0.00033570
-1.85939600,-0.00033570
-1.84939600,0.00869778
-1.83939600,-0.00033570
-1.82939600,-0.00939970
-1.81939600,-0.01843318
-1.80939600,-0.00939970
-1.79939600,-0.00033570
-1.78939600,-0.00939970
-1.77939600,-0.00939970
-1.76939600,-0.00939970
-1.75939600,-0.00033570
-1.74939600,-0.00033570
-1.73939600,-0.00033570
-1.72939600,-0.00033570
-1.71939600,-0.00033570
-1.70939600,-0.00033570
-1.69939600,-0.00939970
-1.68939600,-0.00939970
-1.67939600,-0.00939970
-1.66939600,-0.00033570
-1.65939600,-0.00033570
-1.64939600,-0.00033570
-1.63939600,-0.00033570
-1.62939600,-0.00033570
-1.61939600,-0.00033570
-1.60939600,-0.00033570
-1.59939600,-0.00033570
-1.58939600,-0.00939970
-1.57939600,-0.00939970
-1.56939600,-0.00939970
-1.55939600,-0.00939970
-1.54939600,-0.00033570
-1.53939600,-0.00033570
-1.52939600,-0.00033570
-1.51939600,-0.00033570
-1.50939600,-0.00033570
-1.49939600,-0.00939970
-1.48939600,-0.00033570
-1.47939600,-0.00033570
-1.46939600,-0.00033570
-1.45939600,-0.00033570
-1.44939600,-0.00033570
-1.43939600,-0.00033570
-1.42939600,-0.00033570
-1.41939600,-0.00033570
-1.40939600,-0.00033570
-1.39939600,-0.00939970
-1.38939600,-0.00033570
-1.37939600,-0.00033570
-1.36939600,-0.00939970
-1.35939600,-0.00939970
-1.34939600,-0.00939970
-1.33939600,-0.00033570
-1.32939600,-0.00033570
-1.31939600,-0.00033570
-1.30939600,-0.00939970
-1.29939601,-0.00033570
-1.28939601,-0.00939970
-1.27939601,-0.00033570
-1.26939601,-0.00033570
-1.25939601,-0.00939970
-1.24939601,-0.00939970
-1.23939601,-0.00033570
-1.22939601,-0.00033570
-1.21939601,-0.00033570
-1.20939601,-0.00033570
-1.19939601,-0.00033570
-1.18939601,-0.00033570
-1.17939601,-0.00033570
-1.16939601,-0.00033570
-1.15939601,-0.00033570
-1.14939601,-0.00033570
