Time,Channel A
(us),(V)

-2.02798105,-0.00033570
-2.01798105,-0.00033570
-2.00798105,-0.00939970
-1.99798105,-0.00033570
-1.98798105,-0.00033570
-1.97798105,-0.00939970
-1.96798105,-0.00033570
-1.95798105,-0.00033570
-1.94798105,-0.00033570
-1.93798105,-0.00033570
-1.92798105,-0.00033570
-1.91798105,-0.00033570
-1.90798105,-0.00033570
-1.89798105,-0.00033570
-1.88798106,-0.00033570
-1.87798106,-0.00033570
-1.86798106,-0.00033570
-1.85798106,-0.00033570
-1.84798106,-0.00033570
-1.83798106,-0.00033570
-1.82798106,-0.00033570
-1.81798106,-0.00939970
-1.80798106,-0.00033570
-1.79798106,-0.00033570
-1.78798106,-0.00033570
-1.77798106,-0.00033570
-1.76798106,-0.00033570
-1.75798106,-0.00033570
-1.74798106,-0.00033570
-1.73798106,-0.00033570
-1.72798106,-0.00033570
-1.71798106,-0.00033570
-1.70798106,-0.00033570
-1.69798106,-0.00033570
-1.68798106,-0.00033570
-1.67798106,-0.00033570
-1.66798106,-0.00033570
-1.65798106,-0.00033570
-1.64798106,-0.00033570
-1.63798106,-0.00033570
-1.62798106,-0.00033570
-1.61798106,-0.00033570
-1.60798106,-0.00033570
-1.59798106,-0.00033570
-1.58798106,-0.00033570
-1.57798106,-0.00033570
-1.56798106,-0.00033570
-1.55798106,-0.00939970
-1.54798106,-0.00939970
-1.53798106,-0.00033570
-1.52798106,-0.00033570
-1.51798106,-0.00033570
-1.50798106,-0.00033570
-1.49798106,-0.00033570
-1.48798106,-0.00033570
-1.47798106,-0.00033570
-1.46798106,0.00869778
-1.45798106,0.00869778
-1.44798106,-0.00033570
-1.43798106,-0.00033570
-1.42798106,-0.00033570
-1.41798106,-0.00939970
-1.40798106,-0.00033570
-1.39798106,-0.00033570
-1.38798106,-0.00033570
-1.37798106,0.01776177
-1.36798106,0.00869778
-1.35798106,-0.00939970
-1.34798106,-0.01843318
-1.33798106,-0.01843318
-1.32798106,-0.01843318
-1.31798106,-0.00939970
-1.30798106,-0.00033570
-1.29798106,-0.00033570
-1.28798106,-0.00939970
-1.27798106,0.00869778
-1.26798106,0.00869778
-1.25798106,0.00869778
-1.24798106,0.00869778
-1.23798106,0.00869778
-1.22798106,-0.00939970
-1.21798106,-0.01843318
-1.20798106,-0.03653065
-1.19798106,-0.01843318
-1.18798106,0.00869778
-1.17798106,0.01776177
-1.16798106,0.02679525
-1.15798106,0.01776177
-1.14798106,-0.00033570
