Time,Channel A
(us),(V)

-2.02995398,-0.00033570
-2.01995398,-0.00939970
-2.00995398,-0.00033570
-1.99995398,-0.00033570
-1.98995398,-0.00033570
-1.97995398,-0.00939970
-1.96995398,-0.00939970
-1.95995398,-0.00939970
-1.94995398,-0.00939970
-1.93995398,-0.00939970
-1.92995398,-0.00939970
-1.91995398,-0.00939970
-1.90995398,-0.00939970
-1.89995398,-0.00939970
-1.88995398,-0.00033570
-1.87995398,-0.00033570
-1.86995398,-0.00033570
-1.85995398,-0.00033570
-1.84995398,-0.00033570
-1.83995398,-0.00939970
-1.82995398,-0.00939970
-1.81995398,-0.00939970
-1.80995398,-0.00033570
-1.79995398,-0.00939970
-1.78995398,-0.00033570
-1.77995398,-0.00939970
-1.76995398,-0.00033570
-1.75995398,-0.00033570
-1.74995398,-0.00033570
-1.73995398,-0.00033570
-1.72995398,-0.00939970
-1.71995398,-0.00939970
-1.70995398,-0.00033570
-1.69995398,-0.00939970
-1.68995398,-0.00033570
-1.67995398,-0.00033570
-1.66995398,-0.00033570
-1.65995398,-0.00033570
-1.64995398,-0.00939970
-1.63995398,-0.00939970
-1.62995398,-0.00939970
-1.61995398,-0.00939970
-1.60995398,-0.00033570
-1.59995398,-0.00033570
-1.58995398,-0.00033570
-1.57995398,-0.00939970
-1.56995398,-0.00033570
-1.55995398,-0.00939970
-1.54995398,-0.00939970
-1.53995398,-0.00033570
-1.52995398,-0.00033570
-1.51995398,-0.00939970
-1.50995398,-0.00939970
-1.49995398,-0.00939970
-1.48995398,-0.00939970
-1.47995398,-0.00939970
-1.46995398,-0.00939970
-1.45995398,-0.00939970
-1.44995398,-0.00033570
-1.43995398,-0.00033570
-1.42995398,-0.00939970
-1.41995398,-0.00033570
-1.40995398,-0.00939970
-1.39995398,-0.00033570
-1.38995398,-0.00939970
-1.37995398,-0.00939970
-1.36995398,-0.00939970
-1.35995398,-0.00033570
-1.34995398,-0.00033570
-1.33995398,-0.00033570
-1.32995398,-0.00939970
-1.31995398,-0.00939970
-1.30995398,-0.00033570
-1.29995398,-0.00033570
-1.28995398,-0.00033570
-1.27995398,-0.00033570
-1.26995398,-0.00033570
-1.25995398,-0.00939970
-1.24995398,-0.00033570
-1.23995398,-0.00939970
-1.22995398,-0.00939970
-1.21995398,-0.00033570
-1.20995398,-0.00033570
-1.19995398,-0.00033570
-1.18995398,-0.00033570
-1.17995398,-0.00939970
-1.16995398,-0.00939970
-1.15995398,-0.00939970
-1.14995398,-0.00033570
