Time,Channel A
(us),(V)

-2.02064803,-0.00033570
-2.01064803,-0.00939970
-2.00064803,-0.00033570
-1.99064803,-0.00939970
-1.98064803,-0.00939970
-1.97064803,-0.00939970
-1.96064803,-0.00939970
-1.95064803,-0.00033570
-1.94064803,-0.00033570
-1.93064803,-0.00033570
-1.92064803,-0.00033570
-1.91064803,-0.00033570
-1.90064803,-0.00033570
-1.89064803,-0.00033570
-1.88064803,-0.01843318
-1.87064803,-0.01843318
-1.86064803,-0.00033570
-1.85064803,-0.00033570
-1.84064803,0.00869778
-1.83064803,-0.00033570
-1.82064803,-0.00033570
-1.81064803,-0.00033570
-1.80064803,-0.00033570
-1.79064803,-0.00033570
-1.78064803,-0.00033570
-1.77064803,-0.00939970
-1.76064803,-0.00939970
-1.75064803,-0.00939970
-1.74064803,-0.00939970
-1.73064803,-0.00033570
-1.72064803,0.00869778
-1.71064803,0.01776177
-1.70064803,0.01776177
-1.69064803,-0.00033570
-1.68064803,-0.00939970
-1.67064803,-0.00939970
-1.66064803,-0.00939970
-1.65064803,-0.00033570
-1.64064803,-0.00033570
-1.63064803,-0.00939970
-1.62064803,-0.00939970
-1.61064803,-0.00033570
-1.60064803,0.00869778
-1.59064803,-0.00033570
-1.58064803,-0.00033570
-1.57064803,-0.00033570
-1.56064803,-0.00033570
-1.55064803,-0.00939970
-1.54064803,-0.00939970
-1.53064803,-0.00033570
-1.52064803,-0.00033570
-1.51064803,-0.00033570
-1.50064803,-0.00033570
-1.49064803,-0.00033570
-1.48064803,-0.00033570
-1.47064803,-0.00033570
-1.46064803,-0.00033570
-1.45064803,-0.00939970
-1.44064803,-0.00939970
-1.43064803,-0.00033570
-1.42064803,-0.00033570
-1.41064803,-0.00033570
-1.40064803,-0.00033570
-1.39064803,-0.00033570
-1.38064803,-0.00033570
-1.37064803,-0.00033570
-1.36064803,-0.00033570
-1.35064803,-0.00033570
-1.34064803,-0.00033570
-1.33064803,-0.00033570
-1.32064803,-0.00939970
-1.31064803,-0.00033570
-1.30064803,-0.00033570
-1.29064803,-0.00033570
-1.28064803,-0.00033570
-1.27064803,-0.00033570
-1.26064803,-0.00033570
-1.25064803,-0.00033570
-1.24064803,-0.00033570
-1.23064803,-0.00033570
-1.22064803,-0.00939970
-1.21064803,-0.00939970
-1.20064803,-0.00939970
-1.19064803,-0.00939970
-1.18064803,-0.00033570
-1.17064803,-0.00939970
-1.16064803,-0.00033570
-1.15064803,-0.00033570
-1.14064803,-0.00939970
