Time,Channel A
(us),(V)

-2.02966999,-0.00033570
-2.01966999,-0.00033570
-2.00966999,-0.00939970
-1.99966999,-0.00939970
-1.98966999,-0.00939970
-1.97966999,-0.00033570
-1.96966999,-0.00939970
-1.95966999,-0.00033570
-1.94966999,-0.00033570
-1.93966999,-0.00033570
-1.92966999,-0.00033570
-1.91966999,-0.00939970
-1.90966999,-0.00939970
-1.89966999,-0.00939970
-1.88966999,-0.00939970
-1.87966999,-0.01843318
-1.86966999,-0.01843318
-1.85966999,-0.00033570
-1.84966999,-0.00033570
-1.83966999,-0.00033570
-1.82966999,-0.00033570
-1.81966999,-0.00033570
-1.80966999,-0.00033570
-1.79966999,-0.00033570
-1.78966999,-0.00033570
-1.77966999,-0.00939970
-1.76966999,-0.00939970
-1.75966999,-0.00939970
-1.74966999,-0.00939970
-1.73966999,-0.00939970
-1.72966999,-0.00033570
-1.71966999,0.00869778
-1.70966999,0.01776177
-1.69966999,-0.00033570
-1.68966999,-0.00939970
-1.67966999,-0.01843318
-1.66966999,-0.01843318
-1.65966999,-0.00033570
-1.64966999,-0.00939970
-1.63966999,-0.00033570
-1.62966999,-0.00033570
-1.61966999,-0.00939970
-1.60966999,-0.00033570
-1.59966999,-0.00033570
-1.58966999,0.00869778
-1.57966999,0.00869778
-1.56966999,-0.00033570
-1.55966999,-0.00939970
-1.54966999,-0.00939970
-1.53966999,-0.01843318
-1.52966999,-0.00033570
-1.51966999,-0.00939970
-1.50966999,-0.00033570
-1.49966999,-0.00033570
-1.48966999,-0.00033570
-1.47966999,0.00869778
-1.46966999,0.00869778
-1.45966999,-0.00033570
-1.44966999,-0.00033570
-1.43966999,-0.00033570
-1.42966999,-0.00033570
-1.41966999,-0.00033570
-1.40966999,-0.00939970
-1.39966999,-0.00939970
-1.38966999,-0.00939970
-1.37966999,-0.00939970
-1.36966999,-0.00033570
-1.35966999,-0.00033570
-1.34966999,-0.00033570
-1.33966999,-0.00033570
-1.32966999,-0.00033570
-1.31966999,-0.00033570
-1.30966999,-0.00033570
-1.29966999,-0.00939970
-1.28966999,-0.00939970
-1.27966999,-0.00939970
-1.26966999,-0.00033570
-1.25966999,-0.00033570
-1.24966999,-0.00033570
-1.23966999,-0.00033570
-1.22966999,-0.00033570
-1.21966999,-0.00033570
-1.20966999,-0.00939970
-1.19966999,-0.00033570
-1.18966999,-0.00033570
-1.17966999,-0.00033570
-1.16966999,-0.00939970
-1.15966999,-0.00033570
-1.14966999,-0.00033570
