Time,Channel A
(us),(V)

-2.02829892,-0.00033570
-2.01829892,-0.00033570
-2.00829892,-0.00033570
-1.99829892,-0.00033570
-1.98829892,-0.00939970
-1.97829892,-0.00033570
-1.96829892,-0.00033570
-1.95829892,-0.00033570
-1.94829892,-0.00033570
-1.93829892,-0.00033570
-1.92829892,-0.00939970
-1.91829892,-0.00033570
-1.90829892,-0.00033570
-1.89829892,-0.00033570
-1.88829892,-0.00939970
-1.87829892,-0.00939970
-1.86829892,-0.00939970
-1.85829892,-0.00033570
-1.84829892,-0.00033570
-1.83829892,-0.00033570
-1.82829892,-0.00033570
-1.81829892,-0.00939970
-1.80829892,-0.00033570
-1.79829892,-0.00033570
-1.78829892,-0.00033570
-1.77829892,-0.00033570
-1.76829892,-0.00033570
-1.75829892,-0.00033570
-1.74829892,-0.00033570
-1.73829892,-0.00939970
-1.72829892,-0.00033570
-1.71829892,0.00869778
-1.70829892,-0.00033570
-1.69829892,-0.00033570
-1.68829892,-0.00033570
-1.67829892,-0.00939970
-1.66829892,-0.00939970
-1.65829892,-0.00939970
-1.64829892,-0.00939970
-1.63829892,-0.00033570
-1.62829893,-0.00033570
-1.61829893,-0.00033570
-1.60829893,-0.00033570
-1.59829893,-0.00033570
-1.58829893,-0.00033570
-1.57829893,-0.00033570
-1.56829893,-0.00033570
-1.55829893,-0.00939970
-1.54829893,-0.00033570
-1.53829893,-0.00033570
-1.52829893,-0.00939970
-1.51829893,-0.00033570
-1.50829893,-0.00033570
-1.49829893,-0.00033570
-1.48829893,-0.00033570
-1.47829893,-0.00033570
-1.46829893,-0.00033570
-1.45829893,-0.00939970
-1.44829893,-0.00033570
-1.43829893,-0.00033570
-1.42829893,-0.00939970
-1.41829893,-0.00033570
-1.40829893,-0.00939970
-1.39829893,-0.00033570
-1.38829893,-0.00033570
-1.37829893,-0.00939970
-1.36829893,-0.00033570
-1.35829893,-0.00939970
-1.34829893,-0.00033570
-1.33829893,-0.00033570
-1.32829893,0.00869778
-1.31829893,-0.00033570
-1.30829893,0.00869778
-1.29829893,0.00869778
-1.28829893,0.00869778
-1.27829893,0.00869778
-1.26829893,0.01776177
-1.25829893,0.00869778
-1.24829893,0.00869778
-1.23829893,-0.00033570
-1.22829893,-0.00939970
-1.21829893,-0.00939970
-1.20829893,-0.00939970
-1.19829893,-0.00939970
-1.18829893,-0.00939970
-1.17829893,-0.00939970
-1.16829893,-0.00033570
-1.15829893,-0.00033570
-1.14829893,-0.00033570
