Time,Channel A
(us),(V)

-2.02934802,-0.00033570
-2.01934802,-0.01843318
-2.00934802,-0.01843318
-1.99934802,-0.00033570
-1.98934802,-0.00033570
-1.97934803,-0.00033570
-1.96934803,-0.00033570
-1.95934803,-0.00033570
-1.94934803,-0.00033570
-1.93934803,-0.00033570
-1.92934803,-0.00033570
-1.91934803,-0.00033570
-1.90934803,-0.00033570
-1.89934803,-0.00939970
-1.88934803,-0.00939970
-1.87934803,-0.00939970
-1.86934803,-0.00033570
-1.85934803,-0.00033570
-1.84934803,0.01776177
-1.83934803,0.00869778
-1.82934803,-0.00939970
-1.81934803,-0.01843318
-1.80934803,-0.00939970
-1.79934803,-0.00939970
-1.78934803,-0.00033570
-1.77934803,-0.00939970
-1.76934803,-0.01843318
-1.75934803,-0.00939970
-1.74934803,-0.00033570
-1.73934803,-0.00033570
-1.72934803,-0.00033570
-1.71934803,-0.00033570
-1.70934803,-0.00033570
-1.69934803,-0.00033570
-1.68934803,-0.00939970
-1.67934803,-0.00939970
-1.66934803,-0.00033570
-1.65934803,-0.00033570
-1.64934803,-0.00033570
-1.63934803,-0.00033570
-1.62934803,-0.00033570
-1.61934803,-0.00033570
-1.60934803,-0.00033570
-1.59934803,-0.00033570
-1.58934803,-0.00939970
-1.57934803,-0.00033570
-1.56934803,-0.00939970
-1.55934803,-0.00033570
-1.54934803,-0.00033570
-1.53934803,-0.00033570
-1.52934803,-0.00033570
-1.51934803,-0.00033570
-1.50934803,-0.00939970
-1.49934803,-0.00939970
-1.48934803,-0.00033570
-1.47934803,-0.00939970
-1.46934803,-0.00939970
-1.45934803,-0.00939970
-1.44934803,-0.00939970
-1.43934803,-0.00033570
-1.42934803,-0.00033570
-1.41934803,-0.00939970
-1.40934803,-0.00033570
-1.39934803,-0.00033570
-1.38934803,-0.00033570
-1.37934803,-0.00033570
-1.36934803,-0.00033570
-1.35934803,-0.00939970
-1.34934803,-0.00939970
-1.33934803,-0.00033570
-1.32934803,-0.00033570
-1.31934803,-0.00033570
-1.30934803,-0.00033570
-1.29934803,-0.00033570
-1.28934803,-0.00939970
-1.27934803,-0.00939970
-1.26934803,-0.00939970
-1.25934803,-0.00939970
-1.24934803,-0.00939970
-1.23934803,-0.00939970
-1.22934803,-0.00033570
-1.21934803,-0.00033570
-1.20934803,-0.00033570
-1.19934803,-0.00033570
-1.18934803,-0.00939970
-1.17934803,-0.00033570
-1.16934803,-0.00939970
-1.15934803,-0.00033570
-1.14934803,-0.00033570
