Time,Channel A
(us),(V)

-2.02848491,-0.00033570
-2.01848491,-0.00033570
-2.00848491,-0.00939970
-1.99848491,-0.01843318
-1.98848491,-0.00033570
-1.97848491,0.00869778
-1.96848491,-0.00033570
-1.95848491,-0.00033570
-1.94848491,-0.00033570
-1.93848491,-0.00939970
-1.92848491,-0.00033570
-1.91848491,-0.00033570
-1.90848491,-0.00939970
-1.89848492,-0.00939970
-1.88848492,-0.00939970
-1.87848492,-0.00939970
-1.86848492,-0.01843318
-1.85848492,-0.00033570
-1.84848492,-0.00033570
-1.83848492,0.01776177
-1.82848492,0.00869778
-1.81848492,-0.00939970
-1.80848492,-0.00939970
-1.79848492,-0.00939970
-1.78848492,-0.00939970
-1.77848492,-0.00033570
-1.76848492,-0.00033570
-1.75848492,-0.00939970
-1.74848492,-0.00939970
-1.73848492,-0.00939970
-1.72848492,-0.00033570
-1.71848492,-0.00033570
-1.70848492,-0.00033570
-1.69848492,-0.00939970
-1.68848492,-0.00939970
-1.67848492,-0.00939970
-1.66848492,-0.00939970
-1.65848492,-0.00033570
-1.64848492,-0.00033570
-1.63848492,-0.00033570
-1.62848492,-0.00033570
-1.61848492,-0.00939970
-1.60848492,-0.00033570
-1.59848492,-0.00939970
-1.58848492,-0.00033570
-1.57848492,-0.00939970
-1.56848492,-0.00939970
-1.55848492,-0.00033570
-1.54848492,-0.00033570
-1.53848492,-0.00033570
-1.52848492,-0.00033570
-1.51848492,-0.00033570
-1.50848492,-0.00939970
-1.49848492,-0.00033570
-1.48848492,-0.00939970
-1.47848492,-0.00033570
-1.46848492,-0.00033570
-1.45848492,-0.00033570
-1.44848492,-0.00033570
-1.43848492,-0.00033570
-1.42848492,-0.00033570
-1.41848492,-0.00033570
-1.40848492,-0.00939970
-1.39848492,-0.00939970
-1.38848492,-0.00033570
-1.37848492,-0.00033570
-1.36848492,-0.00033570
-1.35848492,-0.00033570
-1.34848492,-0.00939970
-1.33848492,-0.00033570
-1.32848492,-0.00939970
-1.31848492,-0.00033570
-1.30848492,-0.00939970
-1.29848492,-0.00033570
-1.28848492,-0.00939970
-1.27848492,-0.00939970
-1.26848492,-0.00939970
-1.25848492,-0.00939970
-1.24848492,-0.00939970
-1.23848492,-0.00033570
-1.22848492,-0.00033570
-1.21848492,-0.00033570
-1.20848492,-0.00033570
-1.19848492,-0.00033570
-1.18848492,-0.00033570
-1.17848492,-0.00033570
-1.16848492,-0.00033570
-1.15848492,-0.00939970
-1.14848492,-0.00033570
