Time,Channel A
(us),(V)

-2.02132401,-0.00033570
-2.01132401,-0.00033570
-2.00132401,-0.00939970
-1.99132401,-0.00939970
-1.98132401,-0.00033570
-1.97132401,-0.00033570
-1.96132401,-0.00033570
-1.95132401,-0.00033570
-1.94132401,-0.00033570
-1.93132401,-0.00033570
-1.92132401,-0.00939970
-1.91132401,-0.00939970
-1.90132401,-0.00939970
-1.89132401,-0.00939970
-1.88132401,-0.00939970
-1.87132401,-0.00033570
-1.86132401,-0.00033570
-1.85132401,-0.00033570
-1.84132401,-0.00033570
-1.83132401,-0.00033570
-1.82132401,-0.00033570
-1.81132401,-0.00033570
-1.80132401,-0.00939970
-1.79132401,-0.00033570
-1.78132401,-0.00939970
-1.77132401,-0.00939970
-1.76132401,-0.00033570
-1.75132401,-0.00939970
-1.74132401,-0.00033570
-1.73132401,-0.00033570
-1.72132401,-0.00033570
-1.71132401,-0.00033570
-1.70132401,-0.00939970
-1.69132401,-0.00939970
-1.68132401,-0.00033570
-1.67132401,-0.00939970
-1.66132401,-0.00939970
-1.65132401,-0.00939970
-1.64132401,-0.00939970
-1.63132401,-0.00033570
-1.62132401,-0.00939970
-1.61132401,-0.00033570
-1.60132401,-0.00033570
-1.59132401,-0.00939970
-1.58132401,-0.00033570
-1.57132401,-0.00033570
-1.56132401,-0.00033570
-1.55132401,-0.00033570
-1.54132401,-0.00939970
-1.53132401,-0.00939970
-1.52132401,-0.00939970
-1.51132401,-0.00939970
-1.50132401,-0.00939970
-1.49132401,-0.00939970
-1.48132401,-0.00033570
-1.47132401,-0.00939970
-1.46132401,-0.00033570
-1.45132401,-0.00939970
-1.44132401,-0.00939970
-1.43132401,-0.00033570
-1.42132401,-0.00939970
-1.41132401,-0.00033570
-1.40132401,-0.00033570
-1.39132401,-0.00033570
-1.38132401,-0.00939970
-1.37132401,-0.00939970
-1.36132401,-0.00033570
-1.35132401,-0.00033570
-1.34132401,-0.00033570
-1.33132401,-0.00033570
-1.32132401,0.00869778
-1.31132401,0.00869778
-1.30132401,0.00869778
-1.29132401,0.00869778
-1.28132401,0.00869778
-1.27132401,-0.00033570
-1.26132401,-0.00033570
-1.25132401,-0.00033570
-1.24132401,-0.00939970
-1.23132401,-0.00939970
-1.22132401,-0.00939970
-1.21132401,-0.00033570
-1.20132401,-0.00033570
-1.19132401,-0.00939970
-1.18132401,-0.00939970
-1.17132401,-0.00939970
-1.16132401,-0.00033570
-1.15132401,-0.00033570
-1.14132401,-0.00033570
