Time,Channel A
(us),(V)

-2.02177102,-0.00939970
-2.01177102,-0.00939970
-2.00177102,-0.00939970
-1.99177102,-0.00939970
-1.98177102,-0.00033570
-1.97177102,-0.00033570
-1.96177102,-0.00033570
-1.95177102,-0.00033570
-1.94177102,-0.00033570
-1.93177102,-0.00033570
-1.92177102,-0.00033570
-1.91177103,-0.00939970
-1.90177103,-0.00939970
-1.89177103,-0.00033570
-1.88177103,-0.00939970
-1.87177103,-0.00033570
-1.86177103,-0.00939970
-1.85177103,-0.00939970
-1.84177103,-0.00939970
-1.83177103,-0.00939970
-1.82177103,-0.00939970
-1.81177103,-0.00033570
-1.80177103,-0.00033570
-1.79177103,-0.00033570
-1.78177103,-0.00033570
-1.77177103,-0.00939970
-1.76177103,-0.00033570
-1.75177103,-0.00033570
-1.74177103,-0.00939970
-1.73177103,-0.00939970
-1.72177103,-0.00939970
-1.71177103,-0.00939970
-1.70177103,-0.00939970
-1.69177103,-0.00939970
-1.68177103,-0.00033570
-1.67177103,-0.00033570
-1.66177103,-0.00033570
-1.65177103,-0.00033570
-1.64177103,-0.00033570
-1.63177103,-0.00033570
-1.62177103,-0.00033570
-1.61177103,-0.00939970
-1.60177103,-0.00033570
-1.59177103,-0.00939970
-1.58177103,-0.00033570
-1.57177103,-0.00033570
-1.56177103,-0.00939970
-1.55177103,-0.00939970
-1.54177103,-0.00939970
-1.53177103,-0.00033570
-1.52177103,-0.00939970
-1.51177103,-0.00033570
-1.50177103,-0.00033570
-1.49177103,-0.00939970
-1.48177103,-0.00033570
-1.47177103,-0.00939970
-1.46177103,-0.00033570
-1.45177103,-0.00939970
-1.44177103,-0.00033570
-1.43177103,-0.00033570
-1.42177103,-0.00033570
-1.41177103,-0.00033570
-1.40177103,-0.00033570
-1.39177103,-0.00033570
-1.38177103,-0.00033570
-1.37177103,-0.00033570
-1.36177103,-0.00033570
-1.35177103,-0.00033570
-1.34177103,-0.00033570
-1.33177103,-0.00939970
-1.32177103,-0.00033570
-1.31177103,-0.00939970
-1.30177103,-0.00939970
-1.29177103,-0.00033570
-1.28177103,-0.00939970
-1.27177103,-0.00033570
-1.26177103,-0.00033570
-1.25177103,-0.00033570
-1.24177103,-0.00939970
-1.23177103,-0.00939970
-1.22177103,-0.00033570
-1.21177103,-0.00939970
-1.20177103,-0.00033570
-1.19177103,-0.00033570
-1.18177103,-0.00033570
-1.17177103,-0.00033570
-1.16177103,-0.00033570
-1.15177103,-0.00033570
-1.14177103,-0.00033570
