Time,Channel A
(us),(V)

-2.02488104,-0.01843318
-2.01488104,-0.01843318
-2.00488104,-0.00939970
-1.99488104,-0.00033570
-1.98488104,0.00869778
-1.97488104,-0.00033570
-1.96488104,-0.00033570
-1.95488104,-0.00033570
-1.94488104,-0.00033570
-1.93488104,-0.00033570
-1.92488104,-0.00033570
-1.91488104,-0.00939970
-1.90488104,-0.00939970
-1.89488104,-0.00939970
-1.88488104,-0.00939970
-1.87488104,-0.00033570
-1.86488104,0.00869778
-1.85488104,0.01776177
-1.84488104,0.01776177
-1.83488104,-0.00033570
-1.82488104,-0.00939970
-1.81488104,-0.00939970
-1.80488104,-0.00939970
-1.79488104,-0.00033570
-1.78488104,-0.00939970
-1.77488104,-0.00939970
-1.76488104,-0.00033570
-1.75488104,-0.00033570
-1.74488104,0.00869778
-1.73488104,0.00869778
-1.72488104,-0.00033570
-1.71488104,-0.00033570
-1.70488104,-0.00033570
-1.69488104,-0.00939970
-1.68488104,-0.00939970
-1.67488104,-0.00033570
-1.66488104,-0.00033570
-1.65488104,-0.00033570
-1.64488104,-0.00033570
-1.63488104,-0.00033570
-1.62488104,-0.00033570
-1.61488104,-0.00033570
-1.60488104,-0.00939970
-1.59488104,-0.00033570
-1.58488104,-0.00939970
-1.57488104,-0.00033570
-1.56488104,-0.00033570
-1.55488104,-0.00033570
-1.54488104,-0.00033570
-1.53488104,-0.00033570
-1.52488104,-0.00033570
-1.51488104,-0.00033570
-1.50488104,-0.00939970
-1.49488104,-0.00939970
-1.48488104,-0.00939970
-1.47488104,-0.00033570
-1.46488104,-0.00033570
-1.45488104,-0.00033570
-1.44488105,-0.00033570
-1.43488105,-0.00033570
-1.42488105,-0.00033570
-1.41488105,-0.00939970
-1.40488105,-0.00033570
-1.39488105,-0.00033570
-1.38488105,-0.00033570
-1.37488105,-0.00033570
-1.36488105,-0.00033570
-1.35488105,-0.00033570
-1.34488105,-0.00033570
-1.33488105,-0.00033570
-1.32488105,-0.00033570
-1.31488105,-0.00033570
-1.30488105,-0.00033570
-1.29488105,-0.00033570
-1.28488105,-0.00939970
-1.27488105,-0.00033570
-1.26488105,-0.00939970
-1.25488105,-0.00033570
-1.24488105,-0.00939970
-1.23488105,-0.00033570
-1.22488105,-0.00033570
-1.21488105,-0.00033570
-1.20488105,-0.00033570
-1.19488105,-0.00033570
-1.18488105,-0.00033570
-1.17488105,-0.00033570
-1.16488105,-0.00033570
-1.15488105,-0.00033570
-1.14488105,-0.00033570
