Time,Channel A
(us),(V)

-2.02226806,-0.00033570
-2.01226806,-0.00033570
-2.00226806,-0.00033570
-1.99226806,-0.00033570
-1.98226806,-0.00939970
-1.97226806,-0.00939970
-1.96226806,-0.00033570
-1.95226806,-0.00939970
-1.94226806,-0.00033570
-1.93226806,-0.00939970
-1.92226806,-0.00033570
-1.91226806,-0.00939970
-1.90226806,-0.00033570
-1.89226806,-0.00033570
-1.88226806,-0.00033570
-1.87226806,-0.00033570
-1.86226806,-0.00033570
-1.85226806,-0.00033570
-1.84226806,-0.00939970
-1.83226806,-0.00033570
-1.82226806,-0.00033570
-1.81226806,-0.00033570
-1.80226806,-0.00939970
-1.79226806,-0.00939970
-1.78226806,-0.00033570
-1.77226806,-0.00939970
-1.76226806,-0.00033570
-1.75226806,-0.00033570
-1.74226806,-0.00033570
-1.73226806,-0.00033570
-1.72226807,-0.00939970
-1.71226807,-0.00033570
-1.70226807,-0.00033570
-1.69226807,-0.00033570
-1.68226807,-0.00033570
-1.67226807,-0.00033570
-1.66226807,-0.00033570
-1.65226807,-0.00033570
-1.64226807,-0.00033570
-1.63226807,-0.00939970
-1.62226807,-0.00033570
-1.61226807,-0.00033570
-1.60226807,-0.00033570
-1.59226807,-0.00939970
-1.58226807,-0.00939970
-1.57226807,-0.00033570
-1.56226807,-0.00939970
-1.55226807,-0.00939970
-1.54226807,-0.00033570
-1.53226807,-0.00939970
-1.52226807,-0.00939970
-1.51226807,-0.00939970
-1.50226807,-0.00033570
-1.49226807,-0.00033570
-1.48226807,-0.00033570
-1.47226807,-0.00033570
-1.46226807,-0.00033570
-1.45226807,-0.00033570
-1.44226807,-0.00033570
-1.43226807,-0.00033570
-1.42226807,-0.00033570
-1.41226807,-0.00033570
-1.40226807,-0.00033570
-1.39226807,-0.00939970
-1.38226807,-0.00939970
-1.37226807,-0.00939970
-1.36226807,-0.00939970
-1.35226807,-0.00033570
-1.34226807,-0.00939970
-1.33226807,-0.00033570
-1.32226807,-0.00033570
-1.31226807,-0.00033570
-1.30226807,-0.00033570
-1.29226807,-0.00033570
-1.28226807,-0.00033570
-1.27226807,-0.00033570
-1.26226807,-0.00939970
-1.25226807,-0.00939970
-1.24226807,-0.00939970
-1.23226807,-0.00939970
-1.22226807,-0.00939970
-1.21226807,-0.00033570
-1.20226807,-0.00033570
-1.19226807,-0.00033570
-1.18226807,-0.00033570
-1.17226807,-0.00033570
-1.16226807,-0.00033570
-1.15226807,-0.00033570
-1.14226807,-0.00033570
