Time,Channel A
(us),(V)

-2.02637602,-0.00033570
-2.01637602,-0.00033570
-2.00637602,-0.00939970
-1.99637602,-0.00033570
-1.98637602,-0.00033570
-1.97637602,-0.00033570
-1.96637602,-0.00033570
-1.95637602,-0.00033570
-1.94637602,-0.00033570
-1.93637602,-0.00033570
-1.92637602,-0.00033570
-1.91637602,-0.00033570
-1.90637602,-0.00033570
-1.89637602,-0.00033570
-1.88637602,-0.00939970
-1.87637602,-0.00939970
-1.86637602,-0.00033570
-1.85637602,-0.00033570
-1.84637602,-0.00033570
-1.83637602,-0.00033570
-1.82637602,-0.00939970
-1.81637602,-0.00033570
-1.80637602,-0.00033570
-1.79637602,-0.00033570
-1.78637602,-0.00033570
-1.77637602,-0.00033570
-1.76637603,-0.00033570
-1.75637603,-0.00033570
-1.74637603,-0.00033570
-1.73637603,-0.00033570
-1.72637603,-0.00939970
-1.71637603,-0.00939970
-1.70637603,-0.00939970
-1.69637603,-0.00033570
-1.68637603,-0.00033570
-1.67637603,-0.00033570
-1.66637603,-0.00033570
-1.65637603,-0.00033570
-1.64637603,-0.00033570
-1.63637603,-0.00033570
-1.62637603,-0.00033570
-1.61637603,-0.00033570
-1.60637603,-0.00033570
-1.59637603,-0.00033570
-1.58637603,-0.00033570
-1.57637603,-0.00033570
-1.56637603,-0.00033570
-1.55637603,-0.00033570
-1.54637603,-0.00939970
-1.53637603,-0.00033570
-1.52637603,-0.00033570
-1.51637603,-0.00033570
-1.50637603,-0.00033570
-1.49637603,-0.00033570
-1.48637603,-0.00033570
-1.47637603,-0.00033570
-1.46637603,-0.00033570
-1.45637603,-0.00033570
-1.44637603,-0.00033570
-1.43637603,-0.00033570
-1.42637603,-0.00033570
-1.41637603,-0.00033570
-1.40637603,-0.00939970
-1.39637603,-0.00033570
-1.38637603,-0.00939970
-1.37637603,-0.00033570
-1.36637603,-0.00033570
-1.35637603,-0.00033570
-1.34637603,-0.00033570
-1.33637603,-0.00033570
-1.32637603,-0.00033570
-1.31637603,-0.00033570
-1.30637603,-0.00033570
-1.29637603,-0.00033570
-1.28637603,-0.00033570
-1.27637603,-0.00033570
-1.26637603,-0.00033570
-1.25637603,-0.00033570
-1.24637603,-0.00033570
-1.23637603,-0.00033570
-1.22637603,-0.00033570
-1.21637603,-0.00033570
-1.20637603,-0.00033570
-1.19637603,-0.00033570
-1.18637603,-0.00033570
-1.17637603,-0.00939970
-1.16637603,-0.00033570
-1.15637603,-0.00033570
-1.14637603,-0.00033570
