Time,Channel A
(us),(V)

-2.02784895,-0.00939970
-2.01784895,-0.00033570
-2.00784895,-0.00939970
-1.99784895,-0.00033570
-1.98784895,-0.00033570
-1.97784895,-0.00033570
-1.96784895,-0.00033570
-1.95784895,-0.00033570
-1.94784895,-0.00033570
-1.93784895,-0.00033570
-1.92784895,-0.00033570
-1.91784895,-0.00939970
-1.90784895,-0.00939970
-1.89784895,-0.00939970
-1.88784895,-0.00033570
-1.87784895,-0.00033570
-1.86784895,-0.00033570
-1.85784895,-0.00033570
-1.84784895,-0.00033570
-1.83784895,-0.00033570
-1.82784895,-0.00033570
-1.81784895,-0.00033570
-1.80784895,-0.00033570
-1.79784895,-0.00939970
-1.78784895,-0.00939970
-1.77784895,-0.00939970
-1.76784895,-0.00939970
-1.75784895,-0.00939970
-1.74784895,-0.00033570
-1.73784895,-0.00033570
-1.72784895,-0.00033570
-1.71784895,-0.00033570
-1.70784895,-0.00033570
-1.69784895,-0.00033570
-1.68784895,-0.00939970
-1.67784895,-0.00033570
-1.66784895,-0.00033570
-1.65784895,-0.00033570
-1.64784895,-0.00939970
-1.63784895,-0.00033570
-1.62784895,-0.00033570
-1.61784895,-0.00033570
-1.60784895,-0.00033570
-1.59784895,-0.00033570
-1.58784895,-0.00939970
-1.57784895,-0.00033570
-1.56784895,-0.00939970
-1.55784895,-0.00939970
-1.54784895,-0.00939970
-1.53784895,-0.00939970
-1.52784895,-0.00939970
-1.51784895,-0.00033570
-1.50784895,-0.00033570
-1.49784895,-0.00033570
-1.48784895,-0.00939970
-1.47784895,-0.00033570
-1.46784895,-0.00033570
-1.45784895,-0.00939970
-1.44784895,-0.00939970
-1.43784895,-0.00033570
-1.42784895,-0.00033570
-1.41784895,-0.00033570
-1.40784895,-0.00033570
-1.39784895,-0.00033570
-1.38784895,-0.00033570
-1.37784895,-0.00033570
-1.36784895,-0.00033570
-1.35784895,-0.00033570
-1.34784895,-0.00033570
-1.33784895,-0.00033570
-1.32784895,-0.00033570
-1.31784895,-0.00033570
-1.30784895,-0.00939970
-1.29784895,-0.00033570
-1.28784895,-0.00033570
-1.27784895,-0.00939970
-1.26784895,-0.00033570
-1.25784895,-0.00033570
-1.24784895,-0.00939970
-1.23784895,-0.00033570
-1.22784895,-0.00033570
-1.21784896,-0.00033570
-1.20784896,0.00869778
-1.19784896,-0.00033570
-1.18784896,-0.00033570
-1.17784896,-0.00033570
-1.16784896,-0.00033570
-1.15784896,-0.00033570
-1.14784896,-0.00939970
