Time,Channel A
(us),(V)

-2.02959495,-0.00939970
-2.01959495,-0.00939970
-2.00959495,-0.00939970
-1.99959495,-0.00033570
-1.98959495,-0.00939970
-1.97959495,-0.00939970
-1.96959495,-0.00939970
-1.95959495,-0.00939970
-1.94959495,-0.00939970
-1.93959495,-0.00939970
-1.92959495,-0.00033570
-1.91959495,-0.00939970
-1.90959495,-0.00033570
-1.89959495,0.00869778
-1.88959495,-0.00033570
-1.87959495,-0.00033570
-1.86959495,-0.00939970
-1.85959495,-0.00033570
-1.84959495,-0.00939970
-1.83959495,-0.00939970
-1.82959495,-0.00939970
-1.81959495,-0.00033570
-1.80959495,-0.00939970
-1.79959495,-0.00033570
-1.78959495,-0.00033570
-1.77959495,-0.00033570
-1.76959495,-0.00033570
-1.75959495,-0.00939970
-1.74959495,-0.00939970
-1.73959495,-0.00939970
-1.72959495,-0.00939970
-1.71959495,-0.00939970
-1.70959495,-0.00939970
-1.69959495,-0.00033570
-1.68959495,-0.00939970
-1.67959495,-0.00939970
-1.66959495,-0.00033570
-1.65959495,-0.00033570
-1.64959495,-0.00033570
-1.63959495,-0.00033570
-1.62959495,-0.00939970
-1.61959496,-0.00033570
-1.60959496,-0.00033570
-1.59959496,-0.00033570
-1.58959496,-0.00033570
-1.57959496,-0.00033570
-1.56959496,-0.00033570
-1.55959496,-0.00033570
-1.54959496,-0.00939970
-1.53959496,-0.00033570
-1.52959496,-0.00033570
-1.51959496,-0.00033570
-1.50959496,-0.00033570
-1.49959496,-0.00033570
-1.48959496,-0.00939970
-1.47959496,-0.00033570
-1.46959496,-0.00939970
-1.45959496,-0.00033570
-1.44959496,-0.00939970
-1.43959496,-0.00033570
-1.42959496,-0.00939970
-1.41959496,-0.00939970
-1.40959496,-0.00033570
-1.39959496,-0.00033570
-1.38959496,-0.00033570
-1.37959496,-0.00939970
-1.36959496,-0.00939970
-1.35959496,-0.00033570
-1.34959496,-0.00033570
-1.33959496,-0.00033570
-1.32959496,-0.00033570
-1.31959496,-0.00033570
-1.30959496,-0.00033570
-1.29959496,-0.00939970
-1.28959496,-0.00939970
-1.27959496,-0.00939970
-1.26959496,-0.00939970
-1.25959496,-0.00033570
-1.24959496,-0.00033570
-1.23959496,-0.00033570
-1.22959496,-0.00033570
-1.21959496,-0.00033570
-1.20959496,-0.00033570
-1.19959496,-0.00939970
-1.18959496,-0.00939970
-1.17959496,-0.00033570
-1.16959496,-0.00939970
-1.15959496,-0.00939970
-1.14959496,-0.00033570
