Time,Channel A
(us),(V)

-2.02607202,-0.01843318
-2.01607202,-0.00939970
-2.00607202,-0.00939970
-1.99607203,-0.00939970
-1.98607203,-0.00939970
-1.97607203,-0.00939970
-1.96607203,0.00869778
-1.95607203,0.00869778
-1.94607203,-0.00033570
-1.93607203,-0.00939970
-1.92607203,-0.01843318
-1.91607203,-0.01843318
-1.90607203,-0.00939970
-1.89607203,-0.00939970
-1.88607203,-0.00939970
-1.87607203,-0.00939970
-1.86607203,-0.00033570
-1.85607203,-0.00033570
-1.84607203,-0.00033570
-1.83607203,-0.00033570
-1.82607203,-0.00033570
-1.81607203,0.00869778
-1.80607203,0.00869778
-1.79607203,-0.01843318
-1.78607203,-0.01843318
-1.77607203,-0.01843318
-1.76607203,-0.00939970
-1.75607203,-0.00033570
-1.74607203,-0.00033570
-1.73607203,-0.00939970
-1.72607203,-0.00033570
-1.71607203,-0.00033570
-1.70607203,-0.00033570
-1.69607203,-0.00033570
-1.68607203,-0.00033570
-1.67607203,-0.00033570
-1.66607203,-0.00939970
-1.65607203,-0.00939970
-1.64607203,-0.00939970
-1.63607203,-0.00033570
-1.62607203,-0.00033570
-1.61607203,-0.00033570
-1.60607203,-0.00033570
-1.59607203,-0.00033570
-1.58607203,-0.00033570
-1.57607203,-0.00033570
-1.56607203,-0.00033570
-1.55607203,-0.00033570
-1.54607203,-0.00939970
-1.53607203,-0.00939970
-1.52607203,-0.00939970
-1.51607203,-0.00939970
-1.50607203,-0.00033570
-1.49607203,-0.00939970
-1.48607203,-0.00939970
-1.47607203,-0.00033570
-1.46607203,-0.00939970
-1.45607203,-0.00033570
-1.44607203,-0.00033570
-1.43607203,-0.00033570
-1.42607203,-0.00939970
-1.41607203,-0.00033570
-1.40607203,-0.00939970
-1.39607203,-0.00939970
-1.38607203,-0.00939970
-1.37607203,-0.00033570
-1.36607203,-0.00033570
-1.35607203,-0.00033570
-1.34607203,-0.00033570
-1.33607203,-0.00033570
-1.32607203,-0.00033570
-1.31607203,-0.00033570
-1.30607203,-0.00033570
-1.29607203,-0.00033570
-1.28607203,-0.00939970
-1.27607203,-0.00939970
-1.26607203,-0.00939970
-1.25607203,-0.01843318
-1.24607203,-0.00939970
-1.23607203,-0.01843318
-1.22607203,-0.00939970
-1.21607203,-0.00939970
-1.20607203,-0.00033570
-1.19607203,-0.00033570
-1.18607203,-0.00033570
-1.17607203,-0.00033570
-1.16607203,-0.00939970
-1.15607203,-0.00939970
-1.14607203,-0.00033570
