Time,Channel A
(us),(V)

-2.02223305,-0.00939970
-2.01223305,-0.01843318
-2.00223305,-0.01843318
-1.99223305,-0.00033570
-1.98223305,-0.00033570
-1.97223305,0.00869778
-1.96223305,-0.00033570
-1.95223305,-0.00033570
-1.94223305,-0.00033570
-1.93223305,-0.00033570
-1.92223305,-0.00033570
-1.91223305,-0.00033570
-1.90223305,-0.00033570
-1.89223305,-0.00939970
-1.88223305,-0.00939970
-1.87223305,-0.00033570
-1.86223305,-0.00033570
-1.85223305,0.00869778
-1.84223305,0.01776177
-1.83223305,0.01776177
-1.82223305,-0.00939970
-1.81223305,-0.01843318
-1.80223305,-0.01843318
-1.79223305,-0.00939970
-1.78223305,-0.00033570
-1.77223305,-0.00939970
-1.76223305,-0.00939970
-1.75223305,-0.00033570
-1.74223305,-0.00033570
-1.73223305,-0.00033570
-1.72223305,-0.00033570
-1.71223305,-0.00033570
-1.70223305,-0.00033570
-1.69223305,-0.00939970
-1.68223305,-0.00939970
-1.67223305,-0.00939970
-1.66223305,-0.00033570
-1.65223305,-0.00033570
-1.64223305,-0.00033570
-1.63223305,-0.00033570
-1.62223305,-0.00033570
-1.61223305,-0.00033570
-1.60223305,-0.00033570
-1.59223305,-0.00033570
-1.58223305,-0.00939970
-1.57223305,-0.00939970
-1.56223305,-0.00939970
-1.55223305,-0.00939970
-1.54223305,-0.00033570
-1.53223305,-0.00033570
-1.52223305,-0.00033570
-1.51223305,-0.00033570
-1.50223305,-0.00033570
-1.49223305,-0.00033570
-1.48223305,-0.00033570
-1.47223305,-0.00939970
-1.46223305,-0.00033570
-1.45223305,-0.00939970
-1.44223305,-0.00939970
-1.43223305,-0.00033570
-1.42223305,-0.00939970
-1.41223305,-0.00033570
-1.40223305,-0.00939970
-1.39223305,-0.00033570
-1.38223305,-0.00033570
-1.37223305,-0.00033570
-1.36223305,-0.00939970
-1.35223305,-0.00939970
-1.34223305,-0.00033570
-1.33223305,-0.00033570
-1.32223305,-0.00033570
-1.31223305,-0.00033570
-1.30223305,-0.00033570
-1.29223305,-0.00033570
-1.28223305,-0.00033570
-1.27223305,-0.00939970
-1.26223305,-0.00939970
-1.25223305,-0.00939970
-1.24223305,-0.00033570
-1.23223305,-0.00033570
-1.22223305,-0.00033570
-1.21223305,-0.00033570
-1.20223305,-0.00033570
-1.19223305,-0.00033570
-1.18223305,-0.00939970
-1.17223305,-0.00939970
-1.16223305,-0.00939970
-1.15223305,-0.00939970
-1.14223305,-0.00033570
