Time,Channel A
(us),(V)

-2.02703291,-0.00033570
-2.01703291,-0.00939970
-2.00703291,-0.01843318
-1.99703291,-0.01843318
-1.98703291,-0.00033570
-1.97703291,0.00869778
-1.96703291,-0.00033570
-1.95703291,-0.00033570
-1.94703291,-0.00939970
-1.93703291,-0.00033570
-1.92703291,-0.00033570
-1.91703291,-0.00033570
-1.90703291,-0.00939970
-1.89703291,-0.00033570
-1.88703291,-0.00033570
-1.87703291,-0.00033570
-1.86703291,-0.00033570
-1.85703291,-0.00033570
-1.84703291,0.00869778
-1.83703291,0.01776177
-1.82703291,-0.00033570
-1.81703291,-0.00939970
-1.80703291,-0.01843318
-1.79703291,-0.00939970
-1.78703291,-0.01843318
-1.77703291,-0.00033570
-1.76703291,-0.00939970
-1.75703291,-0.00939970
-1.74703291,-0.00033570
-1.73703291,-0.00033570
-1.72703291,0.00869778
-1.71703291,-0.00033570
-1.70703291,-0.00033570
-1.69703291,-0.00939970
-1.68703291,-0.00939970
-1.67703291,-0.01843318
-1.66703291,-0.01843318
-1.65703291,-0.00033570
-1.64703291,-0.00033570
-1.63703291,-0.00939970
-1.62703291,-0.00939970
-1.61703291,-0.00939970
-1.60703291,-0.00033570
-1.59703291,-0.00033570
-1.58703291,-0.00033570
-1.57703291,-0.00033570
-1.56703291,-0.00033570
-1.55703291,-0.00033570
-1.54703291,-0.00033570
-1.53703291,-0.00033570
-1.52703291,-0.00033570
-1.51703291,-0.00033570
-1.50703291,-0.00939970
-1.49703291,-0.00939970
-1.48703291,-0.00939970
-1.47703291,-0.00939970
-1.46703291,-0.00939970
-1.45703291,-0.00033570
-1.44703291,-0.00939970
-1.43703291,-0.00939970
-1.42703291,-0.00033570
-1.41703291,-0.00033570
-1.40703291,-0.00033570
-1.39703291,-0.00939970
-1.38703291,-0.00033570
-1.37703291,-0.00033570
-1.36703291,-0.00033570
-1.35703291,-0.00033570
-1.34703291,-0.00939970
-1.33703291,-0.00033570
-1.32703291,-0.00939970
-1.31703291,-0.00033570
-1.30703291,-0.00033570
-1.29703291,-0.00033570
-1.28703291,-0.00033570
-1.27703291,-0.00939970
-1.26703291,-0.00939970
-1.25703291,-0.00939970
-1.24703291,-0.00033570
-1.23703291,-0.00939970
-1.22703291,-0.00033570
-1.21703291,-0.00033570
-1.20703291,-0.00033570
-1.19703291,-0.00033570
-1.18703291,-0.00939970
-1.17703291,-0.00033570
-1.16703291,-0.00033570
-1.15703291,-0.00033570
-1.14703291,-0.00939970
