Time,Channel A
(us),(V)

-2.02795104,-0.00939970
-2.01795104,-0.00939970
-2.00795104,-0.00939970
-1.99795104,-0.00033570
-1.98795104,-0.00033570
-1.97795104,-0.00939970
-1.96795104,-0.00033570
-1.95795104,-0.00033570
-1.94795104,-0.00033570
-1.93795104,-0.00033570
-1.92795104,-0.00939970
-1.91795104,-0.01843318
-1.90795104,-0.02746666
-1.89795104,-0.00939970
-1.88795104,0.01776177
-1.87795104,0.02679525
-1.86795104,0.01776177
-1.85795104,-0.00033570
-1.84795104,-0.00939970
-1.83795104,-0.00939970
-1.82795104,-0.00033570
-1.81795104,-0.00033570
-1.80795104,-0.00939970
-1.79795104,-0.00939970
-1.78795104,-0.00939970
-1.77795104,-0.00939970
-1.76795104,-0.00033570
-1.75795104,-0.00033570
-1.74795104,-0.00033570
-1.73795104,-0.00033570
-1.72795104,-0.00033570
-1.71795104,-0.00939970
-1.70795104,-0.00939970
-1.69795104,-0.00033570
-1.68795104,-0.00939970
-1.67795104,-0.00033570
-1.66795104,-0.00033570
-1.65795104,-0.00033570
-1.64795104,0.00869778
-1.63795104,-0.00033570
-1.62795104,-0.00033570
-1.61795104,-0.00939970
-1.60795104,-0.00939970
-1.59795104,-0.00939970
-1.58795104,-0.00033570
-1.57795104,-0.00033570
-1.56795104,-0.00033570
-1.55795104,-0.00033570
-1.54795104,-0.00033570
-1.53795104,-0.00033570
-1.52795104,-0.00033570
-1.51795104,-0.00033570
-1.50795104,-0.00033570
-1.49795104,0.00869778
-1.48795104,0.00869778
-1.47795104,0.01776177
-1.46795104,0.01776177
-1.45795104,0.01776177
-1.44795104,0.01776177
-1.43795104,0.00869778
-1.42795104,0.00869778
-1.41795104,-0.00033570
-1.40795104,-0.00033570
-1.39795104,-0.00939970
-1.38795104,-0.00939970
-1.37795104,-0.00939970
-1.36795104,-0.00939970
-1.35795104,-0.00939970
-1.34795105,-0.00033570
-1.33795105,-0.00939970
-1.32795105,-0.00033570
-1.31795105,-0.00033570
-1.30795105,-0.00033570
-1.29795105,-0.00033570
-1.28795105,-0.00033570
-1.27795105,-0.00033570
-1.26795105,-0.00939970
-1.25795105,-0.00033570
-1.24795105,-0.00033570
-1.23795105,-0.00033570
-1.22795105,-0.00033570
-1.21795105,-0.00033570
-1.20795105,-0.00939970
-1.19795105,-0.00033570
-1.18795105,-0.00033570
-1.17795105,-0.00033570
-1.16795105,-0.00033570
-1.15795105,-0.00033570
-1.14795105,-0.00033570
