Time,Channel A
(us),(V)

-2.02650403,-0.00939970
-2.01650403,-0.00033570
-2.00650403,-0.00033570
-1.99650403,-0.00033570
-1.98650404,-0.00033570
-1.97650404,-0.00033570
-1.96650404,-0.00033570
-1.95650404,-0.00033570
-1.94650404,-0.00033570
-1.93650404,-0.00033570
-1.92650404,-0.00033570
-1.91650404,-0.00033570
-1.90650404,-0.00033570
-1.89650404,-0.00939970
-1.88650404,-0.00939970
-1.87650404,-0.00033570
-1.86650404,-0.00033570
-1.85650404,0.01776177
-1.84650404,0.00869778
-1.83650404,-0.00033570
-1.82650404,-0.01843318
-1.81650404,-0.01843318
-1.80650404,-0.00939970
-1.79650404,-0.00033570
-1.78650404,-0.00033570
-1.77650404,-0.00033570
-1.76650404,-0.00033570
-1.75650404,-0.00939970
-1.74650404,-0.00939970
-1.73650404,-0.00939970
-1.72650404,-0.00939970
-1.71650404,-0.00033570
-1.70650404,-0.00939970
-1.69650404,-0.01843318
-1.68650404,-0.02746666
-1.67650404,-0.01843318
-1.66650404,0.00869778
-1.65650404,0.01776177
-1.64650404,0.01776177
-1.63650404,0.00869778
-1.62650404,-0.00939970
-1.61650404,-0.00939970
-1.60650404,-0.00939970
-1.59650404,-0.00033570
-1.58650404,-0.00033570
-1.57650404,-0.00939970
-1.56650404,-0.00939970
-1.55650404,-0.00939970
-1.54650404,-0.00033570
-1.53650404,-0.00033570
-1.52650404,0.00869778
-1.51650404,0.00869778
-1.50650404,-0.00033570
-1.49650404,-0.00939970
-1.48650404,-0.00939970
-1.47650404,-0.00033570
-1.46650404,-0.00033570
-1.45650404,-0.00033570
-1.44650404,-0.00033570
-1.43650404,-0.00033570
-1.42650404,-0.00033570
-1.41650404,-0.00033570
-1.40650404,-0.00033570
-1.39650404,-0.00939970
-1.38650404,-0.00939970
-1.37650404,-0.00939970
-1.36650404,-0.00939970
-1.35650404,-0.00939970
-1.34650404,-0.00033570
-1.33650404,-0.00033570
-1.32650404,-0.00033570
-1.31650404,-0.00033570
-1.30650404,-0.00033570
-1.29650404,-0.00033570
-1.28650404,-0.00033570
-1.27650404,-0.00033570
-1.26650404,-0.00939970
-1.25650404,-0.00033570
-1.24650404,-0.00939970
-1.23650404,-0.00033570
-1.22650404,-0.00033570
-1.21650404,-0.00033570
-1.20650404,-0.00033570
-1.19650404,-0.00033570
-1.18650404,-0.00033570
-1.17650404,-0.00033570
-1.16650404,-0.00033570
-1.15650404,-0.00033570
-1.14650404,-0.00033570
