Time,Channel A
(us),(V)

-2.02476804,-0.00939970
-2.01476804,-0.00033570
-2.00476804,-0.00033570
-1.99476804,-0.00033570
-1.98476804,-0.00033570
-1.97476804,-0.00033570
-1.96476804,-0.00939970
-1.95476804,-0.00939970
-1.94476804,-0.00033570
-1.93476804,-0.00033570
-1.92476804,-0.00033570
-1.91476804,-0.00033570
-1.90476804,-0.00033570
-1.89476804,-0.00939970
-1.88476804,-0.00939970
-1.87476804,-0.01843318
-1.86476804,-0.01843318
-1.85476804,-0.00033570
-1.84476804,-0.00033570
-1.83476804,-0.00033570
-1.82476804,-0.00939970
-1.81476804,-0.00033570
-1.80476804,-0.00033570
-1.79476804,-0.00033570
-1.78476804,-0.00033570
-1.77476804,-0.00939970
-1.76476804,-0.00939970
-1.75476804,-0.00939970
-1.74476804,-0.00939970
-1.73476804,-0.00033570
-1.72476804,-0.00033570
-1.71476804,-0.00033570
-1.70476804,0.00869778
-1.69476804,-0.00033570
-1.68476804,-0.00939970
-1.67476804,-0.01843318
-1.66476804,-0.00939970
-1.65476804,-0.00033570
-1.64476804,-0.00033570
-1.63476804,-0.00033570
-1.62476804,-0.00033570
-1.61476804,-0.00033570
-1.60476804,0.00869778
-1.59476804,-0.00033570
-1.58476804,-0.00033570
-1.57476804,-0.00033570
-1.56476804,-0.00939970
-1.55476804,-0.00939970
-1.54476804,-0.01843318
-1.53476804,-0.01843318
-1.52476804,-0.00939970
-1.51476804,-0.00033570
-1.50476804,-0.00033570
-1.49476804,-0.00033570
-1.48476804,-0.00033570
-1.47476804,-0.00033570
-1.46476804,-0.00033570
-1.45476804,-0.00033570
-1.44476804,-0.00033570
-1.43476804,-0.00939970
-1.42476804,-0.00939970
-1.41476804,-0.00939970
-1.40476804,-0.00939970
-1.39476804,-0.00033570
-1.38476804,-0.00033570
-1.37476804,-0.00033570
-1.36476804,-0.00033570
-1.35476804,-0.00033570
-1.34476804,-0.00033570
-1.33476804,-0.00939970
-1.32476804,-0.00033570
-1.31476804,-0.00033570
-1.30476804,-0.00033570
-1.29476804,-0.00033570
-1.28476804,-0.00033570
-1.27476804,-0.00939970
-1.26476804,-0.00033570
-1.25476804,-0.00033570
-1.24476804,-0.00033570
-1.23476804,-0.00033570
-1.22476804,-0.00033570
-1.21476804,-0.00939970
-1.20476804,-0.00939970
-1.19476804,-0.00939970
-1.18476804,-0.00033570
-1.17476804,-0.00033570
-1.16476804,-0.00033570
-1.15476804,-0.00033570
-1.14476804,-0.00939970
