Time,Channel A
(us),(V)

-2.02668002,-0.00033570
-2.01668002,-0.00033570
-2.00668002,-0.00033570
-1.99668002,-0.00033570
-1.98668002,-0.00033570
-1.97668002,-0.00033570
-1.96668002,-0.00033570
-1.95668002,-0.00033570
-1.94668002,-0.00033570
-1.93668002,-0.00033570
-1.92668002,-0.00033570
-1.91668002,-0.00033570
-1.90668002,-0.00939970
-1.89668002,-0.00033570
-1.88668002,-0.00033570
-1.87668002,-0.00033570
-1.86668002,-0.00939970
-1.85668002,-0.00033570
-1.84668002,-0.00033570
-1.83668002,-0.00939970
-1.82668002,-0.00033570
-1.81668002,-0.00939970
-1.80668002,-0.00033570
-1.79668002,-0.00939970
-1.78668002,-0.00033570
-1.77668002,-0.00033570
-1.76668002,-0.00033570
-1.75668002,-0.00033570
-1.74668002,-0.00939970
-1.73668002,-0.00939970
-1.72668002,-0.00033570
-1.71668002,-0.00033570
-1.70668002,-0.00033570
-1.69668002,-0.00033570
-1.68668002,-0.00033570
-1.67668002,-0.00033570
-1.66668002,-0.00033570
-1.65668002,-0.00033570
-1.64668002,-0.00033570
-1.63668002,-0.00033570
-1.62668002,-0.00939970
-1.61668002,-0.00939970
-1.60668002,-0.00033570
-1.59668002,-0.00033570
-1.58668002,-0.00033570
-1.57668002,-0.00033570
-1.56668002,-0.00033570
-1.55668002,-0.00033570
-1.54668002,-0.00939970
-1.53668003,-0.00033570
-1.52668003,-0.00033570
-1.51668003,-0.00033570
-1.50668003,-0.00033570
-1.49668003,-0.00033570
-1.48668003,-0.00033570
-1.47668003,-0.00033570
-1.46668003,-0.00033570
-1.45668003,-0.00033570
-1.44668003,-0.00033570
-1.43668003,-0.00033570
-1.42668003,-0.00033570
-1.41668003,-0.00033570
-1.40668003,-0.00033570
-1.39668003,0.00869778
-1.38668003,0.01776177
-1.37668003,0.01776177
-1.36668003,-0.00033570
-1.35668003,-0.01843318
-1.34668003,-0.01843318
-1.33668003,-0.01843318
-1.32668003,-0.00939970
-1.31668003,-0.00939970
-1.30668003,-0.00033570
-1.29668003,-0.00033570
-1.28668003,-0.00033570
-1.27668003,-0.00033570
-1.26668003,-0.00033570
-1.25668003,-0.00033570
-1.24668003,-0.00033570
-1.23668003,-0.00033570
-1.22668003,-0.01843318
-1.21668003,-0.03653065
-1.20668003,-0.01843318
-1.19668003,-0.00033570
-1.18668003,0.01776177
-1.17668003,0.01776177
-1.16668003,0.00869778
-1.15668003,-0.00033570
-1.14668003,-0.00939970
