Time,Channel A
(us),(V)

-2.02332694,-0.00939970
-2.01332694,-0.00033570
-2.00332694,-0.00033570
-1.99332694,-0.00033570
-1.98332694,-0.00939970
-1.97332694,-0.00939970
-1.96332694,-0.00939970
-1.95332694,-0.00939970
-1.94332694,-0.00939970
-1.93332694,-0.00033570
-1.92332694,-0.00033570
-1.91332694,-0.00033570
-1.90332694,-0.00033570
-1.89332694,-0.00033570
-1.88332694,-0.00033570
-1.87332694,-0.00033570
-1.86332694,-0.00033570
-1.85332694,-0.00033570
-1.84332694,-0.00939970
-1.83332694,-0.00033570
-1.82332694,-0.00939970
-1.81332694,-0.00033570
-1.80332694,-0.00939970
-1.79332694,-0.00033570
-1.78332694,-0.00033570
-1.77332694,-0.00033570
-1.76332694,-0.00033570
-1.75332694,-0.00033570
-1.74332694,-0.00033570
-1.73332694,-0.00033570
-1.72332694,-0.00033570
-1.71332694,-0.00033570
-1.70332694,-0.00939970
-1.69332694,-0.00939970
-1.68332694,-0.00939970
-1.67332694,-0.00033570
-1.66332694,-0.00939970
-1.65332694,-0.00033570
-1.64332694,-0.00033570
-1.63332694,-0.00033570
-1.62332694,-0.00033570
-1.61332694,-0.00033570
-1.60332694,-0.00033570
-1.59332695,-0.00033570
-1.58332695,-0.00033570
-1.57332695,-0.00033570
-1.56332695,-0.00033570
-1.55332695,-0.00939970
-1.54332695,-0.00939970
-1.53332695,-0.00033570
-1.52332695,-0.00033570
-1.51332695,-0.00939970
-1.50332695,-0.00939970
-1.49332695,-0.00033570
-1.48332695,-0.00033570
-1.47332695,-0.00033570
-1.46332695,-0.00033570
-1.45332695,-0.00033570
-1.44332695,-0.00033570
-1.43332695,-0.00939970
-1.42332695,-0.00033570
-1.41332695,-0.00939970
-1.40332695,-0.00033570
-1.39332695,-0.00033570
-1.38332695,-0.00939970
-1.37332695,-0.00939970
-1.36332695,-0.00939970
-1.35332695,-0.00939970
-1.34332695,-0.00033570
-1.33332695,0.00869778
-1.32332695,0.00869778
-1.31332695,-0.00033570
-1.30332695,-0.00033570
-1.29332695,-0.00033570
-1.28332695,-0.00939970
-1.27332695,-0.00939970
-1.26332695,-0.01843318
-1.25332695,-0.00939970
-1.24332695,-0.00033570
-1.23332695,-0.00033570
-1.22332695,-0.00033570
-1.21332695,0.00869778
-1.20332695,-0.00033570
-1.19332695,-0.00033570
-1.18332695,-0.00033570
-1.17332695,-0.00939970
-1.16332695,-0.00939970
-1.15332695,-0.00033570
-1.14332695,-0.00939970
