Time,Channel A
(us),(V)

-2.02326100,-0.00033570
-2.01326100,-0.00033570
-2.00326100,-0.00033570
-1.99326100,-0.00033570
-1.98326100,-0.00033570
-1.97326100,-0.00033570
-1.96326100,-0.00033570
-1.95326100,-0.00033570
-1.94326100,-0.00033570
-1.93326100,-0.00033570
-1.92326100,-0.00033570
-1.91326100,-0.00033570
-1.90326100,-0.00033570
-1.89326100,-0.00033570
-1.88326100,-0.00033570
-1.87326100,-0.00033570
-1.86326101,-0.00033570
-1.85326101,-0.00033570
-1.84326101,-0.00033570
-1.83326101,-0.00033570
-1.82326101,-0.00033570
-1.81326101,-0.00033570
-1.80326101,-0.00033570
-1.79326101,-0.00033570
-1.78326101,-0.00033570
-1.77326101,-0.00033570
-1.76326101,-0.00033570
-1.75326101,-0.00033570
-1.74326101,-0.00033570
-1.73326101,-0.00033570
-1.72326101,-0.00033570
-1.71326101,-0.00033570
-1.70326101,-0.00939970
-1.69326101,-0.00033570
-1.68326101,-0.00033570
-1.67326101,-0.00033570
-1.66326101,-0.00033570
-1.65326101,-0.00033570
-1.64326101,-0.00033570
-1.63326101,-0.00033570
-1.62326101,-0.00033570
-1.61326101,-0.00033570
-1.60326101,-0.00033570
-1.59326101,-0.00033570
-1.58326101,-0.00033570
-1.57326101,-0.00033570
-1.56326101,-0.00033570
-1.55326101,-0.00033570
-1.54326101,-0.00033570
-1.53326101,-0.00033570
-1.52326101,-0.00033570
-1.51326101,-0.00033570
-1.50326101,-0.00033570
-1.49326101,-0.00033570
-1.48326101,-0.00033570
-1.47326101,-0.00033570
-1.46326101,-0.00033570
-1.45326101,-0.00033570
-1.44326101,-0.00033570
-1.43326101,-0.00033570
-1.42326101,-0.00033570
-1.41326101,-0.00033570
-1.40326101,-0.00033570
-1.39326101,-0.00033570
-1.38326101,-0.00033570
-1.37326101,-0.00033570
-1.36326101,-0.00033570
-1.35326101,-0.00033570
-1.34326101,-0.00033570
-1.33326101,-0.00939970
-1.32326101,-0.00939970
-1.31326101,-0.00033570
-1.30326101,-0.00033570
-1.29326101,-0.00033570
-1.28326101,-0.00033570
-1.27326101,-0.00033570
-1.26326101,-0.00033570
-1.25326101,-0.00033570
-1.24326101,-0.00939970
-1.23326101,-0.00033570
-1.22326101,-0.00033570
-1.21326101,-0.00033570
-1.20326101,-0.00033570
-1.19326101,-0.00033570
-1.18326101,-0.00033570
-1.17326101,-0.00033570
-1.16326101,-0.00033570
-1.15326101,-0.00033570
-1.14326101,-0.00033570
