Time,Channel A
(us),(V)

-2.02160504,-0.00033570
-2.01160504,-0.00939970
-2.00160504,-0.00033570
-1.99160504,-0.00033570
-1.98160504,0.00869778
-1.97160504,0.00869778
-1.96160504,0.00869778
-1.95160504,0.00869778
-1.94160504,0.00869778
-1.93160504,0.00869778
-1.92160504,-0.00033570
-1.91160504,-0.00033570
-1.90160504,-0.00033570
-1.89160504,-0.00033570
-1.88160504,-0.00033570
-1.87160504,-0.00939970
-1.86160504,-0.00939970
-1.85160504,-0.00033570
-1.84160504,-0.00939970
-1.83160504,-0.00033570
-1.82160504,-0.00939970
-1.81160504,-0.00033570
-1.80160504,-0.00939970
-1.79160504,-0.00939970
-1.78160504,-0.00939970
-1.77160504,-0.00033570
-1.76160504,-0.00033570
-1.75160504,-0.00033570
-1.74160504,-0.00939970
-1.73160504,-0.00939970
-1.72160504,-0.00939970
-1.71160504,-0.00033570
-1.70160504,-0.00033570
-1.69160504,-0.00033570
-1.68160504,-0.00033570
-1.67160504,-0.00033570
-1.66160504,-0.00033570
-1.65160504,-0.00939970
-1.64160504,-0.00033570
-1.63160504,-0.00939970
-1.62160504,-0.00033570
-1.61160504,-0.00939970
-1.60160504,-0.00939970
-1.59160504,-0.00939970
-1.58160504,-0.00939970
-1.57160504,-0.00939970
-1.56160504,-0.00033570
-1.55160504,-0.00939970
-1.54160504,-0.00033570
-1.53160504,-0.00033570
-1.52160504,-0.00033570
-1.51160504,-0.00939970
-1.50160504,-0.00033570
-1.49160504,-0.00939970
-1.48160504,-0.00939970
-1.47160504,-0.00033570
-1.46160504,-0.00939970
-1.45160505,-0.00033570
-1.44160505,-0.00033570
-1.43160505,-0.00033570
-1.42160505,-0.00033570
-1.41160505,-0.00033570
-1.40160505,-0.00033570
-1.39160505,-0.00033570
-1.38160505,-0.00939970
-1.37160505,-0.00033570
-1.36160505,-0.00939970
-1.35160505,-0.00939970
-1.34160505,-0.00939970
-1.33160505,-0.00033570
-1.32160505,-0.00939970
-1.31160505,-0.00939970
-1.30160505,-0.00939970
-1.29160505,-0.00033570
-1.28160505,-0.00033570
-1.27160505,-0.00033570
-1.26160505,-0.00033570
-1.25160505,-0.00033570
-1.24160505,-0.00939970
-1.23160505,-0.00033570
-1.22160505,-0.00033570
-1.21160505,-0.00033570
-1.20160505,-0.00939970
-1.19160505,-0.00939970
-1.18160505,-0.00939970
-1.17160505,-0.00033570
-1.16160505,-0.00033570
-1.15160505,-0.00033570
-1.14160505,-0.00033570
