Time,Channel A
(us),(V)

-2.02044498,-0.00033570
-2.01044498,-0.00033570
-2.00044498,-0.00033570
-1.99044498,-0.00033570
-1.98044498,-0.00033570
-1.97044498,-0.00033570
-1.96044498,-0.00033570
-1.95044498,-0.00033570
-1.94044498,-0.00033570
-1.93044498,-0.00033570
-1.92044498,-0.00033570
-1.91044498,-0.00939970
-1.90044498,-0.00033570
-1.89044498,-0.00033570
-1.88044498,-0.00033570
-1.87044498,-0.00033570
-1.86044498,-0.00033570
-1.85044498,-0.00033570
-1.84044498,-0.00033570
-1.83044498,-0.00033570
-1.82044498,-0.00033570
-1.81044498,-0.00939970
-1.80044498,-0.00939970
-1.79044498,-0.00939970
-1.78044498,-0.00033570
-1.77044498,-0.00033570
-1.76044498,-0.00033570
-1.75044498,-0.00033570
-1.74044498,-0.00033570
-1.73044498,-0.00033570
-1.72044498,-0.00033570
-1.71044498,-0.00033570
-1.70044498,-0.00033570
-1.69044498,-0.00033570
-1.68044498,-0.00939970
-1.67044498,0.00869778
-1.66044498,-0.00033570
-1.65044498,-0.00033570
-1.64044498,-0.00033570
-1.63044498,-0.00033570
-1.62044498,-0.00033570
-1.61044498,-0.00033570
-1.60044498,-0.00033570
-1.59044498,-0.00033570
-1.58044498,-0.00033570
-1.57044498,-0.00033570
-1.56044498,-0.00939970
-1.55044498,-0.00033570
-1.54044498,-0.00033570
-1.53044498,-0.00033570
-1.52044498,-0.00033570
-1.51044498,-0.00033570
-1.50044498,-0.00033570
-1.49044498,-0.00939970
-1.48044498,-0.00033570
-1.47044498,-0.00033570
-1.46044498,-0.00033570
-1.45044498,-0.00033570
-1.44044498,-0.00033570
-1.43044498,-0.00033570
-1.42044498,-0.00033570
-1.41044498,-0.00939970
-1.40044498,-0.00033570
-1.39044498,-0.00939970
-1.38044498,-0.00939970
-1.37044499,-0.00939970
-1.36044499,-0.00033570
-1.35044499,-0.00033570
-1.34044499,-0.00033570
-1.33044499,-0.00033570
-1.32044499,-0.00033570
-1.31044499,-0.00033570
-1.30044499,0.00869778
-1.29044499,-0.00033570
-1.28044499,-0.00033570
-1.27044499,-0.00033570
-1.26044499,-0.00033570
-1.25044499,-0.00033570
-1.24044499,-0.00033570
-1.23044499,-0.00033570
-1.22044499,-0.00939970
-1.21044499,-0.00033570
-1.20044499,-0.00033570
-1.19044499,-0.00939970
-1.18044499,-0.00033570
-1.17044499,-0.00939970
-1.16044499,-0.00033570
-1.15044499,-0.00033570
-1.14044499,-0.00033570
